,New Hampshire,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,36.010318756103516,25.993589401245117,41.821434020996094
2020-02-03,0.0,38.31014633178711,27.059185028076172,45.312225341796875
2020-02-04,0.0,47.90653610229492,34.33757781982422,56.95137405395508
2020-02-05,0.0,54.91474533081055,38.46295928955078,71.66270446777344
2020-02-06,0.0,64.25530242919922,44.59941101074219,84.0663070678711
2020-02-07,0.0,72.9229507446289,53.850669860839844,90.40682220458984
2020-02-08,0.0,84.24309539794922,58.1757926940918,110.67111206054688
2020-02-09,0.0,36.010318756103516,25.993589401245117,41.821434020996094
2020-02-10,0.0,38.31014633178711,27.059185028076172,45.312225341796875
2020-02-11,0.0,47.90653610229492,34.33757781982422,56.95137405395508
2020-02-12,0.0,54.91474533081055,38.46295928955078,71.66270446777344
2020-02-13,0.0,64.25530242919922,44.59941101074219,84.0663070678711
2020-02-14,0.0,72.9229507446289,53.850669860839844,90.40682220458984
2020-02-15,0.0,84.24309539794922,58.1757926940918,110.67111206054688
2020-02-16,0.0,36.010318756103516,25.993589401245117,41.821434020996094
2020-02-17,0.0,38.31014633178711,27.059185028076172,45.312225341796875
2020-02-18,0.0,47.90653610229492,34.33757781982422,56.95137405395508
2020-02-19,0.0,54.91474533081055,38.46295928955078,71.66270446777344
2020-02-20,0.0,64.25530242919922,44.59941101074219,84.0663070678711
2020-02-21,0.0,72.9229507446289,53.850669860839844,90.40682220458984
2020-02-22,0.0,84.24309539794922,58.1757926940918,110.67111206054688
2020-02-23,0.0,36.010318756103516,25.993589401245117,41.821434020996094
2020-02-24,0.0,38.31014633178711,27.059185028076172,45.312225341796875
2020-02-25,0.0,47.90653610229492,34.33757781982422,56.95137405395508
2020-02-26,0.0,54.91474533081055,38.46295928955078,71.66270446777344
2020-02-27,0.0,64.25530242919922,44.59941101074219,84.0663070678711
2020-02-28,0.0,72.9229507446289,53.850669860839844,90.40682220458984
2020-02-29,0.0,84.24309539794922,58.1757926940918,110.67111206054688
2020-03-01,0.0,36.010318756103516,25.993589401245117,41.821434020996094
2020-03-02,1.0,38.31014633178711,27.059185028076172,45.312225341796875
2020-03-03,2.0,47.90653610229492,34.33757781982422,56.95137405395508
2020-03-04,2.0,54.91474533081055,38.46295928955078,71.66270446777344
2020-03-05,2.0,64.25530242919922,44.59941101074219,84.0663070678711
2020-03-06,2.0,72.9229507446289,53.850669860839844,90.40682220458984
2020-03-07,2.0,84.24309539794922,58.1757926940918,110.67111206054688
2020-03-08,4.0,36.309730529785156,26.315500259399414,42.11343002319336
