,Nevada,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,146.5214080810547,122.3102035522461,193.84637451171875
2020-02-03,0.0,193.845458984375,169.37216186523438,240.28866577148438
2020-02-04,0.0,211.9049072265625,191.45574951171875,249.3612823486328
2020-02-05,0.0,239.8982391357422,191.271728515625,299.84515380859375
2020-02-06,0.0,264.8343811035156,217.8805694580078,333.6647033691406
2020-02-07,0.0,298.6063232421875,246.84608459472656,366.4541931152344
2020-02-08,0.0,326.8679504394531,281.1540832519531,389.1991882324219
2020-02-09,0.0,146.5214080810547,122.3102035522461,193.84637451171875
2020-02-10,0.0,193.845458984375,169.37216186523438,240.28866577148438
2020-02-11,0.0,211.9049072265625,191.45574951171875,249.3612823486328
2020-02-12,0.0,239.8982391357422,191.271728515625,299.84515380859375
2020-02-13,0.0,264.8343811035156,217.8805694580078,333.6647033691406
2020-02-14,0.0,298.6063232421875,246.84608459472656,366.4541931152344
2020-02-15,0.0,326.8679504394531,281.1540832519531,389.1991882324219
2020-02-16,0.0,146.5214080810547,122.3102035522461,193.84637451171875
2020-02-17,0.0,193.845458984375,169.37216186523438,240.28866577148438
2020-02-18,0.0,211.9049072265625,191.45574951171875,249.3612823486328
2020-02-19,0.0,239.8982391357422,191.271728515625,299.84515380859375
2020-02-20,0.0,264.8343811035156,217.8805694580078,333.6647033691406
2020-02-21,0.0,298.6063232421875,246.84608459472656,366.4541931152344
2020-02-22,0.0,326.8679504394531,281.1540832519531,389.1991882324219
2020-02-23,0.0,146.5214080810547,122.3102035522461,193.84637451171875
2020-02-24,0.0,193.845458984375,169.37216186523438,240.28866577148438
2020-02-25,0.0,211.9049072265625,191.45574951171875,249.3612823486328
2020-02-26,0.0,239.8982391357422,191.271728515625,299.84515380859375
2020-02-27,0.0,264.8343811035156,217.8805694580078,333.6647033691406
2020-02-28,0.0,298.6063232421875,246.84608459472656,366.4541931152344
2020-02-29,0.0,326.8679504394531,281.1540832519531,389.1991882324219
2020-03-01,0.0,146.5214080810547,122.3102035522461,193.84637451171875
2020-03-02,0.0,193.845458984375,169.37216186523438,240.28866577148438
2020-03-03,0.0,211.9049072265625,191.45574951171875,249.3612823486328
2020-03-04,0.0,239.8982391357422,191.271728515625,299.84515380859375
2020-03-05,1.0,264.8343811035156,217.8805694580078,333.6647033691406
2020-03-06,2.0,298.6063232421875,246.84608459472656,366.4541931152344
2020-03-07,2.0,326.8679504394531,281.1540832519531,389.1991882324219
2020-03-08,4.0,146.5214080810547,122.3102035522461,193.84637451171875
