,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,9.573593139648438,7.445244312286377,12.757279396057129
2020-02-04,0.0,8.861151695251465,4.0590901374816895,13.002546310424805
2020-02-05,0.0,10.051478385925293,6.415678024291992,13.56873893737793
2020-02-06,0.0,10.876235961914062,5.511340141296387,14.066529273986816
2020-02-07,0.0,10.78171443939209,7.207511901855469,15.700079917907715
2020-02-08,0.0,12.312615394592285,5.218194484710693,17.980588912963867
2020-02-09,0.0,14.878134727478027,11.89523696899414,16.875930786132812
2020-02-10,0.0,9.573593139648438,7.445244312286377,12.757279396057129
2020-02-11,0.0,8.861151695251465,4.0590901374816895,13.002546310424805
2020-02-12,0.0,10.051478385925293,6.415678024291992,13.56873893737793
2020-02-13,0.0,10.876235961914062,5.511340141296387,14.066529273986816
2020-02-14,0.0,10.78171443939209,7.207511901855469,15.700079917907715
2020-02-15,0.0,12.312615394592285,5.218194484710693,17.980588912963867
2020-02-16,0.0,14.878134727478027,11.89523696899414,16.875930786132812
2020-02-17,0.0,9.573593139648438,7.445244312286377,12.757279396057129
2020-02-18,0.0,8.861151695251465,4.0590901374816895,13.002546310424805
2020-02-19,0.0,10.051478385925293,6.415678024291992,13.56873893737793
2020-02-20,0.0,10.876235961914062,5.511340141296387,14.066529273986816
2020-02-21,0.0,10.78171443939209,7.207511901855469,15.700079917907715
2020-02-22,0.0,12.312615394592285,5.218194484710693,17.980588912963867
2020-02-23,0.0,14.878134727478027,11.89523696899414,16.875930786132812
2020-02-24,0.0,9.573593139648438,7.445244312286377,12.757279396057129
2020-02-25,0.0,8.861151695251465,4.0590901374816895,13.002546310424805
2020-02-26,0.0,10.051478385925293,6.415678024291992,13.56873893737793
2020-02-27,0.0,10.876235961914062,5.511340141296387,14.066529273986816
2020-02-28,0.0,10.78171443939209,7.207511901855469,15.700079917907715
2020-02-29,0.0,12.312615394592285,5.218194484710693,17.980588912963867
2020-03-01,0.0,14.878134727478027,11.89523696899414,16.875930786132812
2020-03-02,0.0,9.573593139648438,7.445244312286377,12.757279396057129
2020-03-03,0.0,8.861151695251465,4.0590901374816895,13.002546310424805
2020-03-04,0.0,10.051478385925293,6.415678024291992,13.56873893737793
2020-03-05,0.0,10.876235961914062,5.511340141296387,14.066529273986816
