,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.647909939289093,0.11900600045919418,1.42465078830719
2020-02-04,0.0,3.163588285446167,2.7877886295318604,3.7915701866149902
2020-02-05,0.0,3.6049888134002686,2.950336456298828,3.981790781021118
2020-02-06,0.0,4.14127254486084,3.78237247467041,4.6497979164123535
2020-02-07,0.0,3.858670473098755,2.877246379852295,4.843302249908447
2020-02-08,0.0,4.103240489959717,3.130908250808716,5.384740352630615
2020-02-09,0.0,4.431222438812256,3.5515992641448975,5.97623872756958
2020-02-10,0.0,0.647909939289093,0.11900600045919418,1.42465078830719
2020-02-11,0.0,3.163588285446167,2.7877886295318604,3.7915701866149902
2020-02-12,0.0,3.6049888134002686,2.950336456298828,3.981790781021118
2020-02-13,0.0,4.14127254486084,3.78237247467041,4.6497979164123535
2020-02-14,0.0,3.858670473098755,2.877246379852295,4.843302249908447
2020-02-15,0.0,4.103240489959717,3.130908250808716,5.384740352630615
2020-02-16,0.0,4.431222438812256,3.5515992641448975,5.97623872756958
2020-02-17,0.0,0.647909939289093,0.11900600045919418,1.42465078830719
2020-02-18,0.0,3.163588285446167,2.7877886295318604,3.7915701866149902
2020-02-19,0.0,3.6049888134002686,2.950336456298828,3.981790781021118
2020-02-20,0.0,4.14127254486084,3.78237247467041,4.6497979164123535
2020-02-21,0.0,3.858670473098755,2.877246379852295,4.843302249908447
2020-02-22,0.0,4.103240489959717,3.130908250808716,5.384740352630615
2020-02-23,0.0,4.431222438812256,3.5515992641448975,5.97623872756958
2020-02-24,0.0,0.647909939289093,0.11900600045919418,1.42465078830719
2020-02-25,0.0,3.163588285446167,2.7877886295318604,3.7915701866149902
2020-02-26,0.0,3.6049888134002686,2.950336456298828,3.981790781021118
2020-02-27,0.0,4.14127254486084,3.78237247467041,4.6497979164123535
2020-02-28,0.0,3.858670473098755,2.877246379852295,4.843302249908447
2020-02-29,0.0,4.103240489959717,3.130908250808716,5.384740352630615
2020-03-01,0.0,4.431222438812256,3.5515992641448975,5.97623872756958
2020-03-02,0.0,0.647909939289093,0.11900600045919418,1.42465078830719
2020-03-03,0.0,3.163588285446167,2.7877886295318604,3.7915701866149902
2020-03-04,1.0,3.6049888134002686,2.950336456298828,3.981790781021118
2020-03-05,0.0,4.14127254486084,3.78237247467041,4.6497979164123535
