,New York,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2408.54541015625,0.0,5316.8935546875
2020-02-03,0.0,4082.395751953125,382.3727111816406,8358.69140625
2020-02-04,0.0,5567.39404296875,888.2225952148438,11144.8974609375
2020-02-05,0.0,5340.09228515625,353.137451171875,10659.3828125
2020-02-06,0.0,7250.916015625,947.2210083007812,14326.2197265625
2020-02-07,0.0,9739.341796875,3236.14306640625,17578.69140625
2020-02-08,0.0,11595.7890625,3570.826171875,20965.998046875
2020-02-09,0.0,2408.54541015625,0.0,5316.8935546875
2020-02-10,0.0,4082.395751953125,382.3727111816406,8358.69140625
2020-02-11,0.0,5567.39404296875,888.2225952148438,11144.8974609375
2020-02-12,0.0,5340.09228515625,353.137451171875,10659.3828125
2020-02-13,0.0,7250.916015625,947.2210083007812,14326.2197265625
2020-02-14,0.0,9739.341796875,3236.14306640625,17578.69140625
2020-02-15,0.0,11595.7890625,3570.826171875,20965.998046875
2020-02-16,0.0,2408.54541015625,0.0,5316.8935546875
2020-02-17,0.0,4082.395751953125,382.3727111816406,8358.69140625
2020-02-18,0.0,5567.39404296875,888.2225952148438,11144.8974609375
2020-02-19,0.0,5340.09228515625,353.137451171875,10659.3828125
2020-02-20,0.0,7250.916015625,947.2210083007812,14326.2197265625
2020-02-21,0.0,9739.341796875,3236.14306640625,17578.69140625
2020-02-22,0.0,11595.7890625,3570.826171875,20965.998046875
2020-02-23,0.0,2408.54541015625,0.0,5316.8935546875
2020-02-24,0.0,4082.395751953125,382.3727111816406,8358.69140625
2020-02-25,0.0,5567.39404296875,888.2225952148438,11144.8974609375
2020-02-26,0.0,5340.09228515625,353.137451171875,10659.3828125
2020-02-27,0.0,7250.916015625,947.2210083007812,14326.2197265625
2020-02-28,0.0,9739.341796875,3236.14306640625,17578.69140625
2020-02-29,0.0,11595.7890625,3570.826171875,20965.998046875
2020-03-01,0.0,2408.54541015625,0.0,5316.8935546875
2020-03-02,1.0,4082.395751953125,382.3727111816406,8358.69140625
2020-03-03,2.0,5567.39404296875,888.2225952148438,11144.8974609375
2020-03-04,11.0,5340.09228515625,353.137451171875,10659.3828125
2020-03-05,23.0,7250.916015625,947.2210083007812,14326.2197265625
2020-03-06,31.0,9739.341796875,3236.14306640625,17578.69140625
2020-03-07,76.0,11595.7890625,3570.826171875,20965.998046875
2020-03-08,106.0,2408.879638671875,0.0,5317.189453125
2020-03-09,142.0,4082.6953125,382.7215881347656,8358.9482421875
2020-03-10,150.0,5567.73828125,888.633544921875,11145.181640625
