,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.3266925811767578,0.1928635984659195,0.5671613216400146
2020-02-03,0.0,0.4357864260673523,0.16573144495487213,0.7637583017349243
2020-02-04,0.0,0.4746115803718567,0.05110010504722595,0.6994911432266235
2020-02-05,0.0,0.6771078109741211,0.2204054594039917,1.053842306137085
2020-02-06,0.0,0.6494839191436768,0.38846859335899353,0.8791916966438293
2020-02-07,0.0,0.7950579524040222,0.34370195865631104,1.048661231994629
2020-02-08,0.0,1.1064577102661133,0.5378177165985107,1.7579679489135742
2020-02-09,0.0,0.3266925811767578,0.1928635984659195,0.5671613216400146
2020-02-10,0.0,0.4357864260673523,0.16573144495487213,0.7637583017349243
2020-02-11,0.0,0.4746115803718567,0.05110010504722595,0.6994911432266235
2020-02-12,0.0,0.6771078109741211,0.2204054594039917,1.053842306137085
2020-02-13,0.0,0.6494839191436768,0.38846859335899353,0.8791916966438293
2020-02-14,0.0,0.7950579524040222,0.34370195865631104,1.048661231994629
2020-02-15,0.0,1.1064577102661133,0.5378177165985107,1.7579679489135742
2020-02-16,0.0,0.3266925811767578,0.1928635984659195,0.5671613216400146
2020-02-17,0.0,0.4357864260673523,0.16573144495487213,0.7637583017349243
2020-02-18,0.0,0.4746115803718567,0.05110010504722595,0.6994911432266235
2020-02-19,0.0,0.6771078109741211,0.2204054594039917,1.053842306137085
2020-02-20,0.0,0.6494839191436768,0.38846859335899353,0.8791916966438293
2020-02-21,0.0,0.7950579524040222,0.34370195865631104,1.048661231994629
2020-02-22,0.0,1.1064577102661133,0.5378177165985107,1.7579679489135742
2020-02-23,0.0,0.3266925811767578,0.1928635984659195,0.5671613216400146
2020-02-24,0.0,0.4357864260673523,0.16573144495487213,0.7637583017349243
2020-02-25,0.0,0.4746115803718567,0.05110010504722595,0.6994911432266235
2020-02-26,0.0,0.6771078109741211,0.2204054594039917,1.053842306137085
2020-02-27,0.0,0.6494839191436768,0.38846859335899353,0.8791916966438293
2020-02-28,0.0,0.7950579524040222,0.34370195865631104,1.048661231994629
2020-02-29,0.0,1.1064577102661133,0.5378177165985107,1.7579679489135742
2020-03-01,0.0,0.3266925811767578,0.1928635984659195,0.5671613216400146
2020-03-02,0.0,0.4357864260673523,0.16573144495487213,0.7637583017349243
