,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.1310908794403076,0.995183527469635,3.685025930404663
2020-02-03,0.0,1.6936124563217163,0.0,5.907855033874512
2020-02-04,0.0,1.1655861139297485,0.0,5.007347583770752
2020-02-05,0.0,2.3649790287017822,0.21347849071025848,6.540611267089844
2020-02-06,0.0,2.507767915725708,0.0,7.8887739181518555
2020-02-07,0.0,3.4677512645721436,2.0241496562957764,6.134061336517334
2020-02-08,0.0,3.717869997024536,0.7365726232528687,8.026193618774414
2020-02-09,0.0,2.1310908794403076,0.995183527469635,3.685025930404663
2020-02-10,0.0,1.6936124563217163,0.0,5.907855033874512
2020-02-11,0.0,1.1655861139297485,0.0,5.007347583770752
2020-02-12,0.0,2.3649790287017822,0.21347849071025848,6.540611267089844
2020-02-13,0.0,2.507767915725708,0.0,7.8887739181518555
2020-02-14,0.0,3.4677512645721436,2.0241496562957764,6.134061336517334
2020-02-15,0.0,3.717869997024536,0.7365726232528687,8.026193618774414
2020-02-16,0.0,2.1310908794403076,0.995183527469635,3.685025930404663
2020-02-17,0.0,1.6936124563217163,0.0,5.907855033874512
2020-02-18,0.0,1.1655861139297485,0.0,5.007347583770752
2020-02-19,0.0,2.3649790287017822,0.21347849071025848,6.540611267089844
2020-02-20,0.0,2.507767915725708,0.0,7.8887739181518555
2020-02-21,0.0,3.4677512645721436,2.0241496562957764,6.134061336517334
2020-02-22,0.0,3.717869997024536,0.7365726232528687,8.026193618774414
2020-02-23,0.0,2.1310908794403076,0.995183527469635,3.685025930404663
2020-02-24,0.0,1.6936124563217163,0.0,5.907855033874512
2020-02-25,0.0,1.1655861139297485,0.0,5.007347583770752
2020-02-26,0.0,2.3649790287017822,0.21347849071025848,6.540611267089844
2020-02-27,0.0,2.507767915725708,0.0,7.8887739181518555
2020-02-28,0.0,3.4677512645721436,2.0241496562957764,6.134061336517334
2020-02-29,0.0,3.717869997024536,0.7365726232528687,8.026193618774414
2020-03-01,0.0,2.1310908794403076,0.995183527469635,3.685025930404663
2020-03-02,0.0,1.6936124563217163,0.0,5.907855033874512
2020-03-03,0.0,1.1655861139297485,0.0,5.007347583770752
2020-03-04,0.0,2.3649790287017822,0.21347849071025848,6.540611267089844
2020-03-05,0.0,2.507767915725708,0.0,7.8887739181518555
