,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.1312602460384369,0.08006969094276428,0.2167573720216751
2020-02-03,0.0,0.13690875470638275,0.07834510505199432,0.17230862379074097
2020-02-04,0.0,0.14375576376914978,0.10954254865646362,0.20646700263023376
2020-02-05,0.0,0.13888207077980042,0.11599162220954895,0.1823185533285141
2020-02-06,0.0,0.14612159132957458,0.12089663743972778,0.17334283888339996
2020-02-07,0.0,0.1812114268541336,0.10978104174137115,0.24385744333267212
2020-02-08,0.0,0.18336692452430725,0.1293242871761322,0.24253258109092712
2020-02-09,0.0,0.1312602460384369,0.08006969094276428,0.2167573720216751
2020-02-10,0.0,0.13690875470638275,0.07834510505199432,0.17230862379074097
2020-02-11,0.0,0.14375576376914978,0.10954254865646362,0.20646700263023376
2020-02-12,0.0,0.13888207077980042,0.11599162220954895,0.1823185533285141
2020-02-13,0.0,0.14612159132957458,0.12089663743972778,0.17334283888339996
2020-02-14,0.0,0.1812114268541336,0.10978104174137115,0.24385744333267212
2020-02-15,0.0,0.18336692452430725,0.1293242871761322,0.24253258109092712
2020-02-16,0.0,0.1312602460384369,0.08006969094276428,0.2167573720216751
2020-02-17,0.0,0.13690875470638275,0.07834510505199432,0.17230862379074097
2020-02-18,0.0,0.14375576376914978,0.10954254865646362,0.20646700263023376
2020-02-19,0.0,0.13888207077980042,0.11599162220954895,0.1823185533285141
2020-02-20,0.0,0.14612159132957458,0.12089663743972778,0.17334283888339996
2020-02-21,0.0,0.1812114268541336,0.10978104174137115,0.24385744333267212
2020-02-22,0.0,0.18336692452430725,0.1293242871761322,0.24253258109092712
2020-02-23,0.0,0.1312602460384369,0.08006969094276428,0.2167573720216751
2020-02-24,0.0,0.13690875470638275,0.07834510505199432,0.17230862379074097
2020-02-25,0.0,0.14375576376914978,0.10954254865646362,0.20646700263023376
2020-02-26,0.0,0.13888207077980042,0.11599162220954895,0.1823185533285141
2020-02-27,0.0,0.14612159132957458,0.12089663743972778,0.17334283888339996
2020-02-28,0.0,0.1812114268541336,0.10978104174137115,0.24385744333267212
2020-02-29,0.0,0.18336692452430725,0.1293242871761322,0.24253258109092712
2020-03-01,0.0,0.1312602460384369,0.08006969094276428,0.2167573720216751
2020-03-02,0.0,0.13690875470638275,0.07834510505199432,0.17230862379074097
