,Idaho,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,42.38738250732422,19.364910125732422,70.23058319091797
2020-02-03,0.0,52.39280319213867,20.089956283569336,79.37548065185547
2020-02-04,0.0,55.1899528503418,15.154541969299316,80.3662109375
2020-02-05,0.0,56.3063850402832,20.480466842651367,85.09396362304688
2020-02-06,0.0,74.1784439086914,34.42584991455078,100.34410858154297
2020-02-07,0.0,84.64891815185547,37.27870559692383,114.73945617675781
2020-02-08,0.0,91.82437133789062,35.47301483154297,128.23147583007812
2020-02-09,0.0,42.38738250732422,19.364910125732422,70.23058319091797
2020-02-10,0.0,52.39280319213867,20.089956283569336,79.37548065185547
2020-02-11,0.0,55.1899528503418,15.154541969299316,80.3662109375
2020-02-12,0.0,56.3063850402832,20.480466842651367,85.09396362304688
2020-02-13,0.0,74.1784439086914,34.42584991455078,100.34410858154297
2020-02-14,0.0,84.64891815185547,37.27870559692383,114.73945617675781
2020-02-15,0.0,91.82437133789062,35.47301483154297,128.23147583007812
2020-02-16,0.0,42.38738250732422,19.364910125732422,70.23058319091797
2020-02-17,0.0,52.39280319213867,20.089956283569336,79.37548065185547
2020-02-18,0.0,55.1899528503418,15.154541969299316,80.3662109375
2020-02-19,0.0,56.3063850402832,20.480466842651367,85.09396362304688
2020-02-20,0.0,74.1784439086914,34.42584991455078,100.34410858154297
2020-02-21,0.0,84.64891815185547,37.27870559692383,114.73945617675781
2020-02-22,0.0,91.82437133789062,35.47301483154297,128.23147583007812
2020-02-23,0.0,42.38738250732422,19.364910125732422,70.23058319091797
2020-02-24,0.0,52.39280319213867,20.089956283569336,79.37548065185547
2020-02-25,0.0,55.1899528503418,15.154541969299316,80.3662109375
2020-02-26,0.0,56.3063850402832,20.480466842651367,85.09396362304688
2020-02-27,0.0,74.1784439086914,34.42584991455078,100.34410858154297
2020-02-28,0.0,84.64891815185547,37.27870559692383,114.73945617675781
2020-02-29,0.0,91.82437133789062,35.47301483154297,128.23147583007812
2020-03-01,0.0,42.38738250732422,19.364910125732422,70.23058319091797
2020-03-02,0.0,52.39280319213867,20.089956283569336,79.37548065185547
2020-03-03,0.0,55.1899528503418,15.154541969299316,80.3662109375
2020-03-04,0.0,56.3063850402832,20.480466842651367,85.09396362304688
2020-03-05,0.0,74.1784439086914,34.42584991455078,100.34410858154297
2020-03-06,0.0,84.64891815185547,37.27870559692383,114.73945617675781
2020-03-07,0.0,91.82437133789062,35.47301483154297,128.23147583007812
2020-03-08,0.0,42.38738250732422,19.364910125732422,70.23058319091797
