,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.15613994002342224,0.12108922004699707,0.22758042812347412
2020-02-03,0.0,0.2320590317249298,0.1403639316558838,0.35867059230804443
2020-02-04,0.0,0.1788320541381836,0.10687708854675293,0.22111761569976807
2020-02-05,0.0,0.18049129843711853,0.08806300163269043,0.34200847148895264
2020-02-06,0.0,0.1496463567018509,0.06747293472290039,0.2341686487197876
2020-02-07,0.0,0.269104540348053,0.07546591758728027,0.3903927803039551
2020-02-08,0.0,0.29773759841918945,0.16769027709960938,0.3708455562591553
2020-02-09,0.0,0.15613994002342224,0.12108922004699707,0.22758042812347412
2020-02-10,0.0,0.2320590317249298,0.1403639316558838,0.35867059230804443
2020-02-11,0.0,0.1788320541381836,0.10687708854675293,0.22111761569976807
2020-02-12,0.0,0.18049129843711853,0.08806300163269043,0.34200847148895264
2020-02-13,0.0,0.1496463567018509,0.06747293472290039,0.2341686487197876
2020-02-14,0.0,0.269104540348053,0.07546591758728027,0.3903927803039551
2020-02-15,0.0,0.29773759841918945,0.16769027709960938,0.3708455562591553
2020-02-16,0.0,0.15613994002342224,0.12108922004699707,0.22758042812347412
2020-02-17,0.0,0.2320590317249298,0.1403639316558838,0.35867059230804443
2020-02-18,0.0,0.1788320541381836,0.10687708854675293,0.22111761569976807
2020-02-19,0.0,0.18049129843711853,0.08806300163269043,0.34200847148895264
2020-02-20,0.0,0.1496463567018509,0.06747293472290039,0.2341686487197876
2020-02-21,0.0,0.269104540348053,0.07546591758728027,0.3903927803039551
2020-02-22,0.0,0.29773759841918945,0.16769027709960938,0.3708455562591553
2020-02-23,0.0,0.15613994002342224,0.12108922004699707,0.22758042812347412
2020-02-24,0.0,0.2320590317249298,0.1403639316558838,0.35867059230804443
2020-02-25,0.0,0.1788320541381836,0.10687708854675293,0.22111761569976807
2020-02-26,0.0,0.18049129843711853,0.08806300163269043,0.34200847148895264
2020-02-27,0.0,0.1496463567018509,0.06747293472290039,0.2341686487197876
2020-02-28,0.0,0.269104540348053,0.07546591758728027,0.3903927803039551
2020-02-29,0.0,0.29773759841918945,0.16769027709960938,0.3708455562591553
2020-03-01,0.0,0.15613994002342224,0.12108922004699707,0.22758042812347412
2020-03-02,0.0,0.2320590317249298,0.1403639316558838,0.35867059230804443
