,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.3936975300312042,0.3936975300312042,0.3936975300312042
2020-01-31,0.0,0.4211502969264984,0.3936975300312042,0.4486030638217926
2020-02-01,0.0,0.4167741537094116,0.3936975300312042,0.4486030638217926
2020-02-02,0.0,0.4637288600206375,0.3936975300312042,0.6045929789543152
2020-02-03,0.0,0.4895714282989502,0.3936975300312042,0.6045929789543152
2020-02-04,0.0,0.5155370136102041,0.3936975300312042,0.6453649401664734
2020-02-05,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-06,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-07,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-08,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-09,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-10,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-11,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-12,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-13,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-14,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-15,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-16,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-17,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-18,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-19,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-20,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-21,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-22,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-23,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-24,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-25,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-26,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-27,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-28,0.0,0.5448895948273795,0.3936975300312042,0.7210050821304321
2020-02-29,0.0,0.5448895735400063,0.3936973810195923,0.7210050821304321
