,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.21664591133594513,0.21664591133594513,0.21664591133594513
2020-01-31,0.0,0.5155125632882118,0.21664591133594513,0.8143792152404785
2020-02-01,0.0,0.9965408891439438,0.21664591133594513,1.9585975408554077
2020-02-02,0.0,1.1981511898338795,0.21664591133594513,1.9585975408554077
2020-02-03,0.0,1.395554557442665,0.21664591133594513,2.1851680278778076
2020-02-04,0.0,1.4597574795285861,0.21664591133594513,2.1851680278778076
2020-02-05,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-06,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-07,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-08,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-09,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-10,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-11,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-12,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-13,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-14,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-15,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-16,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-17,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-18,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-19,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-20,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-21,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-22,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-23,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-24,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-25,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-26,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-27,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-28,0.0,1.4366014961685454,0.21664591133594513,2.1851680278778076
2020-02-29,0.0,1.4366015493869781,0.21664628386497498,2.1851680278778076
