,Louisiana,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,557.8245849609375,64.42866516113281,1048.7623291015625
2020-02-03,0.0,891.7236328125,358.7617492675781,1410.446044921875
2020-02-04,0.0,1013.5789184570312,436.39019775390625,1571.569580078125
2020-02-05,0.0,1325.181396484375,670.4436645507812,1909.14306640625
2020-02-06,0.0,1584.0394287109375,940.418701171875,2113.3369140625
2020-02-07,0.0,1912.3289794921875,1322.2474365234375,2471.069091796875
2020-02-08,0.0,2410.080322265625,1802.4056396484375,2957.27490234375
2020-02-09,0.0,557.8245849609375,64.42866516113281,1048.7623291015625
2020-02-10,0.0,891.7236328125,358.7617492675781,1410.446044921875
2020-02-11,0.0,1013.5789184570312,436.39019775390625,1571.569580078125
2020-02-12,0.0,1325.181396484375,670.4436645507812,1909.14306640625
2020-02-13,0.0,1584.0394287109375,940.418701171875,2113.3369140625
2020-02-14,0.0,1912.3289794921875,1322.2474365234375,2471.069091796875
2020-02-15,0.0,2410.080322265625,1802.4056396484375,2957.27490234375
2020-02-16,0.0,557.8245849609375,64.42866516113281,1048.7623291015625
2020-02-17,0.0,891.7236328125,358.7617492675781,1410.446044921875
2020-02-18,0.0,1013.5789184570312,436.39019775390625,1571.569580078125
2020-02-19,0.0,1325.181396484375,670.4436645507812,1909.14306640625
2020-02-20,0.0,1584.0394287109375,940.418701171875,2113.3369140625
2020-02-21,0.0,1912.3289794921875,1322.2474365234375,2471.069091796875
2020-02-22,0.0,2410.080322265625,1802.4056396484375,2957.27490234375
2020-02-23,0.0,557.8245849609375,64.42866516113281,1048.7623291015625
2020-02-24,0.0,891.7236328125,358.7617492675781,1410.446044921875
2020-02-25,0.0,1013.5789184570312,436.39019775390625,1571.569580078125
2020-02-26,0.0,1325.181396484375,670.4436645507812,1909.14306640625
2020-02-27,0.0,1584.0394287109375,940.418701171875,2113.3369140625
2020-02-28,0.0,1912.3289794921875,1322.2474365234375,2471.069091796875
2020-02-29,0.0,2410.080322265625,1802.4056396484375,2957.27490234375
2020-03-01,0.0,557.8245849609375,64.42866516113281,1048.7623291015625
2020-03-02,0.0,891.7236328125,358.7617492675781,1410.446044921875
2020-03-03,0.0,1013.5789184570312,436.39019775390625,1571.569580078125
2020-03-04,0.0,1325.181396484375,670.4436645507812,1909.14306640625
2020-03-05,0.0,1584.0394287109375,940.418701171875,2113.3369140625
2020-03-06,0.0,1912.3289794921875,1322.2474365234375,2471.069091796875
2020-03-07,0.0,2410.080322265625,1802.4056396484375,2957.27490234375
