,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,13.791923522949219,9.177495956420898,17.86086082458496
2020-02-03,0.0,4.982249736785889,1.7599822282791138,8.232609748840332
2020-02-04,0.0,14.079617500305176,7.760245323181152,24.006195068359375
2020-02-05,0.0,10.369694709777832,7.241505146026611,13.057446479797363
2020-02-06,0.0,7.674710750579834,3.8537375926971436,10.054536819458008
2020-02-07,0.0,7.630697727203369,6.6486382484436035,9.098306655883789
2020-02-08,0.0,8.320185661315918,6.290024757385254,11.01667308807373
2020-02-09,0.0,13.791923522949219,9.177495956420898,17.86086082458496
2020-02-10,0.0,4.982249736785889,1.7599822282791138,8.232609748840332
2020-02-11,0.0,14.079617500305176,7.760245323181152,24.006195068359375
2020-02-12,0.0,10.369694709777832,7.241505146026611,13.057446479797363
2020-02-13,0.0,7.674710750579834,3.8537375926971436,10.054536819458008
2020-02-14,0.0,7.630697727203369,6.6486382484436035,9.098306655883789
2020-02-15,0.0,8.320185661315918,6.290024757385254,11.01667308807373
2020-02-16,0.0,13.791923522949219,9.177495956420898,17.86086082458496
2020-02-17,0.0,4.982249736785889,1.7599822282791138,8.232609748840332
2020-02-18,0.0,14.079617500305176,7.760245323181152,24.006195068359375
2020-02-19,0.0,10.369694709777832,7.241505146026611,13.057446479797363
2020-02-20,0.0,7.674710750579834,3.8537375926971436,10.054536819458008
2020-02-21,0.0,7.630697727203369,6.6486382484436035,9.098306655883789
2020-02-22,0.0,8.320185661315918,6.290024757385254,11.01667308807373
2020-02-23,0.0,13.791923522949219,9.177495956420898,17.86086082458496
2020-02-24,0.0,4.982249736785889,1.7599822282791138,8.232609748840332
2020-02-25,0.0,14.079617500305176,7.760245323181152,24.006195068359375
2020-02-26,0.0,10.369694709777832,7.241505146026611,13.057446479797363
2020-02-27,0.0,7.674710750579834,3.8537375926971436,10.054536819458008
2020-02-28,0.0,7.630697727203369,6.6486382484436035,9.098306655883789
2020-02-29,0.0,8.320185661315918,6.290024757385254,11.01667308807373
2020-03-01,0.0,13.791923522949219,9.177495956420898,17.86086082458496
2020-03-02,0.0,4.982249736785889,1.7599822282791138,8.232609748840332
2020-03-03,0.0,14.079617500305176,7.760245323181152,24.006195068359375
2020-03-04,0.0,10.369694709777832,7.241505146026611,13.057446479797363
