,Alabama,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,329.11572265625,268.5679931640625,370.25811767578125
2020-02-03,0.0,409.8503112792969,320.3510437011719,465.49786376953125
2020-02-04,0.0,428.9148254394531,348.6329040527344,482.2247619628906
2020-02-05,0.0,546.4962768554688,463.0180358886719,605.9571533203125
2020-02-06,0.0,589.7832641601562,495.41455078125,655.8878784179688
2020-02-07,0.0,653.9896240234375,566.5559692382812,705.6072387695312
2020-02-08,0.0,721.3118286132812,610.5153198242188,788.142333984375
2020-02-09,0.0,329.11572265625,268.5679931640625,370.25811767578125
2020-02-10,0.0,409.8503112792969,320.3510437011719,465.49786376953125
2020-02-11,0.0,428.9148254394531,348.6329040527344,482.2247619628906
2020-02-12,0.0,546.4962768554688,463.0180358886719,605.9571533203125
2020-02-13,0.0,589.7832641601562,495.41455078125,655.8878784179688
2020-02-14,0.0,653.9896240234375,566.5559692382812,705.6072387695312
2020-02-15,0.0,721.3118286132812,610.5153198242188,788.142333984375
2020-02-16,0.0,329.11572265625,268.5679931640625,370.25811767578125
2020-02-17,0.0,409.8503112792969,320.3510437011719,465.49786376953125
2020-02-18,0.0,428.9148254394531,348.6329040527344,482.2247619628906
2020-02-19,0.0,546.4962768554688,463.0180358886719,605.9571533203125
2020-02-20,0.0,589.7832641601562,495.41455078125,655.8878784179688
2020-02-21,0.0,653.9896240234375,566.5559692382812,705.6072387695312
2020-02-22,0.0,721.3118286132812,610.5153198242188,788.142333984375
2020-02-23,0.0,329.11572265625,268.5679931640625,370.25811767578125
2020-02-24,0.0,409.8503112792969,320.3510437011719,465.49786376953125
2020-02-25,0.0,428.9148254394531,348.6329040527344,482.2247619628906
2020-02-26,0.0,546.4962768554688,463.0180358886719,605.9571533203125
2020-02-27,0.0,589.7832641601562,495.41455078125,655.8878784179688
2020-02-28,0.0,653.9896240234375,566.5559692382812,705.6072387695312
2020-02-29,0.0,721.3118286132812,610.5153198242188,788.142333984375
2020-03-01,0.0,329.11572265625,268.5679931640625,370.25811767578125
2020-03-02,0.0,409.8503112792969,320.3510437011719,465.49786376953125
2020-03-03,0.0,428.9148254394531,348.6329040527344,482.2247619628906
2020-03-04,0.0,546.4962768554688,463.0180358886719,605.9571533203125
2020-03-05,0.0,589.7832641601562,495.41455078125,655.8878784179688
2020-03-06,0.0,653.9896240234375,566.5559692382812,705.6072387695312
2020-03-07,0.0,721.3118286132812,610.5153198242188,788.142333984375
2020-03-08,0.0,329.11572265625,268.5679931640625,370.25811767578125
