,Iowa,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.5596268177032471,0.4557335376739502,0.6139333248138428
2020-02-04,0.0,0.6921159625053406,0.5941217541694641,0.8174724578857422
2020-02-05,0.0,0.7675750851631165,0.4139453172683716,1.035207986831665
2020-02-06,0.0,0.8922696113586426,0.7734314203262329,1.017135739326477
2020-02-07,0.0,0.9319981932640076,0.6103850603103638,1.2693372964859009
2020-02-08,0.0,0.8718308806419373,0.6103899478912354,1.0462095737457275
2020-02-09,0.0,0.9410490989685059,0.6741432547569275,1.1180239915847778
2020-02-10,0.0,0.5596268177032471,0.4557335376739502,0.6139333248138428
2020-02-11,0.0,0.6921159625053406,0.5941217541694641,0.8174724578857422
2020-02-12,0.0,0.7675750851631165,0.4139453172683716,1.035207986831665
2020-02-13,0.0,0.8922696113586426,0.7734314203262329,1.017135739326477
2020-02-14,0.0,0.9319981932640076,0.6103850603103638,1.2693372964859009
2020-02-15,0.0,0.8718308806419373,0.6103899478912354,1.0462095737457275
2020-02-16,0.0,0.9410490989685059,0.6741432547569275,1.1180239915847778
2020-02-17,0.0,0.5596268177032471,0.4557335376739502,0.6139333248138428
2020-02-18,0.0,0.6921159625053406,0.5941217541694641,0.8174724578857422
2020-02-19,0.0,0.7675750851631165,0.4139453172683716,1.035207986831665
2020-02-20,0.0,0.8922696113586426,0.7734314203262329,1.017135739326477
2020-02-21,0.0,0.9319981932640076,0.6103850603103638,1.2693372964859009
2020-02-22,0.0,0.8718308806419373,0.6103899478912354,1.0462095737457275
2020-02-23,0.0,0.9410490989685059,0.6741432547569275,1.1180239915847778
2020-02-24,0.0,0.5596268177032471,0.4557335376739502,0.6139333248138428
2020-02-25,0.0,0.6921159625053406,0.5941217541694641,0.8174724578857422
2020-02-26,0.0,0.7675750851631165,0.4139453172683716,1.035207986831665
2020-02-27,0.0,0.8922696113586426,0.7734314203262329,1.017135739326477
2020-02-28,0.0,0.9319981932640076,0.6103850603103638,1.2693372964859009
2020-02-29,0.0,0.8718308806419373,0.6103899478912354,1.0462095737457275
2020-03-01,0.0,0.9410490989685059,0.6741432547569275,1.1180239915847778
2020-03-02,0.0,0.5596268177032471,0.4557335376739502,0.6139333248138428
2020-03-03,0.0,0.6921159625053406,0.5941217541694641,0.8174724578857422
