,Ohio,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,678.7824096679688,590.0089721679688,848.5616455078125
2020-02-03,0.0,759.0029907226562,681.598876953125,904.73974609375
2020-02-04,0.0,952.8983764648438,860.9058837890625,1110.6597900390625
2020-02-05,0.0,1068.94677734375,991.9730834960938,1210.51416015625
2020-02-06,0.0,1283.2705078125,1178.6053466796875,1479.9649658203125
2020-02-07,0.0,1467.42724609375,1329.0064697265625,1697.7086181640625
2020-02-08,0.0,1606.2493896484375,1484.999267578125,1821.4627685546875
2020-02-09,0.0,678.7824096679688,590.0089721679688,848.5616455078125
2020-02-10,0.0,759.0029907226562,681.598876953125,904.73974609375
2020-02-11,0.0,952.8983764648438,860.9058837890625,1110.6597900390625
2020-02-12,0.0,1068.94677734375,991.9730834960938,1210.51416015625
2020-02-13,0.0,1283.2705078125,1178.6053466796875,1479.9649658203125
2020-02-14,0.0,1467.42724609375,1329.0064697265625,1697.7086181640625
2020-02-15,0.0,1606.2493896484375,1484.999267578125,1821.4627685546875
2020-02-16,0.0,678.7824096679688,590.0089721679688,848.5616455078125
2020-02-17,0.0,759.0029907226562,681.598876953125,904.73974609375
2020-02-18,0.0,952.8983764648438,860.9058837890625,1110.6597900390625
2020-02-19,0.0,1068.94677734375,991.9730834960938,1210.51416015625
2020-02-20,0.0,1283.2705078125,1178.6053466796875,1479.9649658203125
2020-02-21,0.0,1467.42724609375,1329.0064697265625,1697.7086181640625
2020-02-22,0.0,1606.2493896484375,1484.999267578125,1821.4627685546875
2020-02-23,0.0,678.7824096679688,590.0089721679688,848.5616455078125
2020-02-24,0.0,759.0029907226562,681.598876953125,904.73974609375
2020-02-25,0.0,952.8983764648438,860.9058837890625,1110.6597900390625
2020-02-26,0.0,1068.94677734375,991.9730834960938,1210.51416015625
2020-02-27,0.0,1283.2705078125,1178.6053466796875,1479.9649658203125
2020-02-28,0.0,1467.42724609375,1329.0064697265625,1697.7086181640625
2020-02-29,0.0,1606.2493896484375,1484.999267578125,1821.4627685546875
2020-03-01,0.0,678.7824096679688,590.0089721679688,848.5616455078125
2020-03-02,0.0,759.0029907226562,681.598876953125,904.73974609375
2020-03-03,0.0,952.8983764648438,860.9058837890625,1110.6597900390625
2020-03-04,0.0,1068.94677734375,991.9730834960938,1210.51416015625
2020-03-05,0.0,1283.2705078125,1178.6053466796875,1479.9649658203125
2020-03-06,0.0,1467.42724609375,1329.0064697265625,1697.7086181640625
2020-03-07,0.0,1606.2493896484375,1484.999267578125,1821.4627685546875
