,District of Columbia,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,30.37687110900879,1.7683683633804321,68.08074188232422
2020-02-03,0.0,71.37418365478516,41.01191711425781,108.74748992919922
2020-02-04,0.0,57.90068435668945,22.591712951660156,95.0748519897461
2020-02-05,0.0,61.61405944824219,10.782914161682129,131.1360321044922
2020-02-06,0.0,118.80133819580078,79.30207824707031,175.2073974609375
2020-02-07,0.0,112.47445678710938,65.78715515136719,184.62860107421875
2020-02-08,0.0,142.38308715820312,89.43626403808594,228.87338256835938
2020-02-09,0.0,30.37687110900879,1.7683683633804321,68.08074188232422
2020-02-10,0.0,71.37418365478516,41.01191711425781,108.74748992919922
2020-02-11,0.0,57.90068435668945,22.591712951660156,95.0748519897461
2020-02-12,0.0,61.61405944824219,10.782914161682129,131.1360321044922
2020-02-13,0.0,118.80133819580078,79.30207824707031,175.2073974609375
2020-02-14,0.0,112.47445678710938,65.78715515136719,184.62860107421875
2020-02-15,0.0,142.38308715820312,89.43626403808594,228.87338256835938
2020-02-16,0.0,30.37687110900879,1.7683683633804321,68.08074188232422
2020-02-17,0.0,71.37418365478516,41.01191711425781,108.74748992919922
2020-02-18,0.0,57.90068435668945,22.591712951660156,95.0748519897461
2020-02-19,0.0,61.61405944824219,10.782914161682129,131.1360321044922
2020-02-20,0.0,118.80133819580078,79.30207824707031,175.2073974609375
2020-02-21,0.0,112.47445678710938,65.78715515136719,184.62860107421875
2020-02-22,0.0,142.38308715820312,89.43626403808594,228.87338256835938
2020-02-23,0.0,30.37687110900879,1.7683683633804321,68.08074188232422
2020-02-24,0.0,71.37418365478516,41.01191711425781,108.74748992919922
2020-02-25,0.0,57.90068435668945,22.591712951660156,95.0748519897461
2020-02-26,0.0,61.61405944824219,10.782914161682129,131.1360321044922
2020-02-27,0.0,118.80133819580078,79.30207824707031,175.2073974609375
2020-02-28,0.0,112.47445678710938,65.78715515136719,184.62860107421875
2020-02-29,0.0,142.38308715820312,89.43626403808594,228.87338256835938
2020-03-01,0.0,30.37687110900879,1.7683683633804321,68.08074188232422
2020-03-02,0.0,71.37418365478516,41.01191711425781,108.74748992919922
2020-03-03,0.0,57.90068435668945,22.591712951660156,95.0748519897461
2020-03-04,0.0,61.61405944824219,10.782914161682129,131.1360321044922
2020-03-05,0.0,118.80133819580078,79.30207824707031,175.2073974609375
2020-03-06,0.0,112.47445678710938,65.78715515136719,184.62860107421875
2020-03-07,0.0,142.38308715820312,89.43626403808594,228.87338256835938
