,Alaska,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,12.766570091247559,9.069642066955566,15.096098899841309
2020-02-03,0.0,15.516558647155762,11.607466697692871,17.512531280517578
2020-02-04,0.0,17.859806060791016,13.065685272216797,20.26754379272461
2020-02-05,0.0,21.33403205871582,17.390348434448242,23.517560958862305
2020-02-06,0.0,23.40064811706543,18.973140716552734,26.021076202392578
2020-02-07,0.0,26.884572982788086,22.195205688476562,29.660261154174805
2020-02-08,0.0,30.29984474182129,24.866132736206055,33.30414581298828
2020-02-09,0.0,12.766570091247559,9.069642066955566,15.096098899841309
2020-02-10,0.0,15.516558647155762,11.607466697692871,17.512531280517578
2020-02-11,0.0,17.859806060791016,13.065685272216797,20.26754379272461
2020-02-12,0.0,21.33403205871582,17.390348434448242,23.517560958862305
2020-02-13,0.0,23.40064811706543,18.973140716552734,26.021076202392578
2020-02-14,0.0,26.884572982788086,22.195205688476562,29.660261154174805
2020-02-15,0.0,30.29984474182129,24.866132736206055,33.30414581298828
2020-02-16,0.0,12.766570091247559,9.069642066955566,15.096098899841309
2020-02-17,0.0,15.516558647155762,11.607466697692871,17.512531280517578
2020-02-18,0.0,17.859806060791016,13.065685272216797,20.26754379272461
2020-02-19,0.0,21.33403205871582,17.390348434448242,23.517560958862305
2020-02-20,0.0,23.40064811706543,18.973140716552734,26.021076202392578
2020-02-21,0.0,26.884572982788086,22.195205688476562,29.660261154174805
2020-02-22,0.0,30.29984474182129,24.866132736206055,33.30414581298828
2020-02-23,0.0,12.766570091247559,9.069642066955566,15.096098899841309
2020-02-24,0.0,15.516558647155762,11.607466697692871,17.512531280517578
2020-02-25,0.0,17.859806060791016,13.065685272216797,20.26754379272461
2020-02-26,0.0,21.33403205871582,17.390348434448242,23.517560958862305
2020-02-27,0.0,23.40064811706543,18.973140716552734,26.021076202392578
2020-02-28,0.0,26.884572982788086,22.195205688476562,29.660261154174805
2020-02-29,0.0,30.29984474182129,24.866132736206055,33.30414581298828
2020-03-01,0.0,12.766570091247559,9.069642066955566,15.096098899841309
2020-03-02,0.0,15.516558647155762,11.607466697692871,17.512531280517578
2020-03-03,0.0,17.859806060791016,13.065685272216797,20.26754379272461
2020-03-04,0.0,21.33403205871582,17.390348434448242,23.517560958862305
2020-03-05,0.0,23.40064811706543,18.973140716552734,26.021076202392578
2020-03-06,0.0,26.884572982788086,22.195205688476562,29.660261154174805
2020-03-07,0.0,30.29984474182129,24.866132736206055,33.30414581298828
2020-03-08,0.0,12.766570091247559,9.069642066955566,15.096098899841309
