,Colorado,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,199.31141662597656,52.623844146728516,325.44580078125
2020-02-03,0.0,320.0220031738281,185.22630310058594,445.2045593261719
2020-02-04,0.0,400.9668884277344,172.61444091796875,547.7888793945312
2020-02-05,0.0,419.1579895019531,217.0358123779297,553.2266235351562
2020-02-06,0.0,570.7251586914062,376.51690673828125,686.1515502929688
2020-02-07,0.0,623.9686889648438,341.78436279296875,802.4998779296875
2020-02-08,0.0,810.5906372070312,546.5914916992188,981.9744262695312
2020-02-09,0.0,199.31141662597656,52.623844146728516,325.44580078125
2020-02-10,0.0,320.0220031738281,185.22630310058594,445.2045593261719
2020-02-11,0.0,400.9668884277344,172.61444091796875,547.7888793945312
2020-02-12,0.0,419.1579895019531,217.0358123779297,553.2266235351562
2020-02-13,0.0,570.7251586914062,376.51690673828125,686.1515502929688
2020-02-14,0.0,623.9686889648438,341.78436279296875,802.4998779296875
2020-02-15,0.0,810.5906372070312,546.5914916992188,981.9744262695312
2020-02-16,0.0,199.31141662597656,52.623844146728516,325.44580078125
2020-02-17,0.0,320.0220031738281,185.22630310058594,445.2045593261719
2020-02-18,0.0,400.9668884277344,172.61444091796875,547.7888793945312
2020-02-19,0.0,419.1579895019531,217.0358123779297,553.2266235351562
2020-02-20,0.0,570.7251586914062,376.51690673828125,686.1515502929688
2020-02-21,0.0,623.9686889648438,341.78436279296875,802.4998779296875
2020-02-22,0.0,810.5906372070312,546.5914916992188,981.9744262695312
2020-02-23,0.0,199.31141662597656,52.623844146728516,325.44580078125
2020-02-24,0.0,320.0220031738281,185.22630310058594,445.2045593261719
2020-02-25,0.0,400.9668884277344,172.61444091796875,547.7888793945312
2020-02-26,0.0,419.1579895019531,217.0358123779297,553.2266235351562
2020-02-27,0.0,570.7251586914062,376.51690673828125,686.1515502929688
2020-02-28,0.0,623.9686889648438,341.78436279296875,802.4998779296875
2020-02-29,0.0,810.5906372070312,546.5914916992188,981.9744262695312
2020-03-01,0.0,199.31141662597656,52.623844146728516,325.44580078125
2020-03-02,0.0,320.0220031738281,185.22630310058594,445.2045593261719
2020-03-03,0.0,400.9668884277344,172.61444091796875,547.7888793945312
2020-03-04,0.0,419.1579895019531,217.0358123779297,553.2266235351562
2020-03-05,2.0,570.7251586914062,376.51690673828125,686.1515502929688
2020-03-06,8.0,623.9686889648438,341.78436279296875,802.4998779296875
2020-03-07,8.0,810.5906372070312,546.5914916992188,981.9744262695312
2020-03-08,8.0,199.31141662597656,52.623844146728516,325.44580078125
