,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.03271528705954552,0.025695104151964188,0.035642001777887344
2020-02-03,0.0,0.03606361895799637,0.025433197617530823,0.0534030944108963
2020-02-04,0.0,0.03173445910215378,0.022661808878183365,0.044343501329422
2020-02-05,0.0,0.034373264759778976,0.03021073155105114,0.03923274576663971
2020-02-06,0.0,0.03234215825796127,0.022216983139514923,0.038477811962366104
2020-02-07,0.0,0.029459526762366295,0.023693669587373734,0.0341179296374321
2020-02-08,0.0,0.02113303169608116,0.012014564126729965,0.02743515372276306
2020-02-09,0.0,0.03271528705954552,0.025695104151964188,0.035642001777887344
2020-02-10,0.0,0.03606361895799637,0.025433197617530823,0.0534030944108963
2020-02-11,0.0,0.03173445910215378,0.022661808878183365,0.044343501329422
2020-02-12,0.0,0.034373264759778976,0.03021073155105114,0.03923274576663971
2020-02-13,0.0,0.03234215825796127,0.022216983139514923,0.038477811962366104
2020-02-14,0.0,0.029459526762366295,0.023693669587373734,0.0341179296374321
2020-02-15,0.0,0.02113303169608116,0.012014564126729965,0.02743515372276306
2020-02-16,0.0,0.03271528705954552,0.025695104151964188,0.035642001777887344
2020-02-17,0.0,0.03606361895799637,0.025433197617530823,0.0534030944108963
2020-02-18,0.0,0.03173445910215378,0.022661808878183365,0.044343501329422
2020-02-19,0.0,0.034373264759778976,0.03021073155105114,0.03923274576663971
2020-02-20,0.0,0.03234215825796127,0.022216983139514923,0.038477811962366104
2020-02-21,0.0,0.029459526762366295,0.023693669587373734,0.0341179296374321
2020-02-22,0.0,0.02113303169608116,0.012014564126729965,0.02743515372276306
2020-02-23,0.0,0.03271528705954552,0.025695104151964188,0.035642001777887344
2020-02-24,0.0,0.03606361895799637,0.025433197617530823,0.0534030944108963
2020-02-25,0.0,0.03173445910215378,0.022661808878183365,0.044343501329422
2020-02-26,0.0,0.034373264759778976,0.03021073155105114,0.03923274576663971
2020-02-27,0.0,0.03234215825796127,0.022216983139514923,0.038477811962366104
2020-02-28,0.0,0.029459526762366295,0.023693669587373734,0.0341179296374321
2020-02-29,0.0,0.02113303169608116,0.012014564126729965,0.02743515372276306
2020-03-01,0.0,0.03271528705954552,0.025695104151964188,0.035642001777887344
2020-03-02,0.0,0.03606361895799637,0.025433197617530823,0.0534030944108963
