,Diamond Princess,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.3240812420845032,0.21867193281650543,0.7775110006332397
2020-02-03,0.0,0.2732979953289032,0.13879048824310303,0.45496705174446106
2020-02-04,0.0,0.30881595611572266,0.2232770472764969,0.6718688607215881
2020-02-05,0.0,0.3086931109428406,0.23280057311058044,0.559388279914856
2020-02-06,0.0,0.2943725883960724,0.22504810988903046,0.7799671292304993
2020-02-07,0.0,0.32553547620773315,0.23675650358200073,0.6635871529579163
2020-02-08,0.0,0.27707844972610474,0.2179190069437027,0.49949920177459717
2020-02-09,0.0,0.3240812420845032,0.21867193281650543,0.7775110006332397
2020-02-10,0.0,0.2732979953289032,0.13879048824310303,0.45496705174446106
2020-02-11,0.0,0.30881595611572266,0.2232770472764969,0.6718688607215881
2020-02-12,0.0,0.3086931109428406,0.23280057311058044,0.559388279914856
2020-02-13,0.0,0.2943725883960724,0.22504810988903046,0.7799671292304993
2020-02-14,0.0,0.32553547620773315,0.23675650358200073,0.6635871529579163
2020-02-15,0.0,0.27707844972610474,0.2179190069437027,0.49949920177459717
2020-02-16,0.0,0.3240812420845032,0.21867193281650543,0.7775110006332397
2020-02-17,0.0,0.2732979953289032,0.13879048824310303,0.45496705174446106
2020-02-18,0.0,0.30881595611572266,0.2232770472764969,0.6718688607215881
2020-02-19,0.0,0.3086931109428406,0.23280057311058044,0.559388279914856
2020-02-20,0.0,0.2943725883960724,0.22504810988903046,0.7799671292304993
2020-02-21,0.0,0.32553547620773315,0.23675650358200073,0.6635871529579163
2020-02-22,0.0,0.27707844972610474,0.2179190069437027,0.49949920177459717
2020-02-23,0.0,0.3240812420845032,0.21867193281650543,0.7775110006332397
2020-02-24,0.0,0.2732979953289032,0.13879048824310303,0.45496705174446106
2020-02-25,0.0,0.30881595611572266,0.2232770472764969,0.6718688607215881
2020-02-26,0.0,0.3086931109428406,0.23280057311058044,0.559388279914856
2020-02-27,0.0,0.2943725883960724,0.22504810988903046,0.7799671292304993
2020-02-28,0.0,0.32553547620773315,0.23675650358200073,0.6635871529579163
2020-02-29,0.0,0.27707844972610474,0.2179190069437027,0.49949920177459717
2020-03-01,0.0,0.3240812420845032,0.21867193281650543,0.7775110006332397
2020-03-02,0.0,0.2732979953289032,0.13879048824310303,0.45496705174446106
