,Oklahoma,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,126.38451385498047,88.07039642333984,150.78802490234375
2020-02-03,0.0,164.6345672607422,134.5988006591797,181.129150390625
2020-02-04,0.0,172.73475646972656,145.74256896972656,192.4971466064453
2020-02-05,0.0,188.00328063964844,159.5533447265625,205.535888671875
2020-02-06,0.0,229.20460510253906,196.1250762939453,254.5076904296875
2020-02-07,0.0,237.8852081298828,219.33087158203125,255.67230224609375
2020-02-08,0.0,264.8668518066406,253.90646362304688,274.8777770996094
2020-02-09,0.0,126.38451385498047,88.07039642333984,150.78802490234375
2020-02-10,0.0,164.6345672607422,134.5988006591797,181.129150390625
2020-02-11,0.0,172.73475646972656,145.74256896972656,192.4971466064453
2020-02-12,0.0,188.00328063964844,159.5533447265625,205.535888671875
2020-02-13,0.0,229.20460510253906,196.1250762939453,254.5076904296875
2020-02-14,0.0,237.8852081298828,219.33087158203125,255.67230224609375
2020-02-15,0.0,264.8668518066406,253.90646362304688,274.8777770996094
2020-02-16,0.0,126.38451385498047,88.07039642333984,150.78802490234375
2020-02-17,0.0,164.6345672607422,134.5988006591797,181.129150390625
2020-02-18,0.0,172.73475646972656,145.74256896972656,192.4971466064453
2020-02-19,0.0,188.00328063964844,159.5533447265625,205.535888671875
2020-02-20,0.0,229.20460510253906,196.1250762939453,254.5076904296875
2020-02-21,0.0,237.8852081298828,219.33087158203125,255.67230224609375
2020-02-22,0.0,264.8668518066406,253.90646362304688,274.8777770996094
2020-02-23,0.0,126.38451385498047,88.07039642333984,150.78802490234375
2020-02-24,0.0,164.6345672607422,134.5988006591797,181.129150390625
2020-02-25,0.0,172.73475646972656,145.74256896972656,192.4971466064453
2020-02-26,0.0,188.00328063964844,159.5533447265625,205.535888671875
2020-02-27,0.0,229.20460510253906,196.1250762939453,254.5076904296875
2020-02-28,0.0,237.8852081298828,219.33087158203125,255.67230224609375
2020-02-29,0.0,264.8668518066406,253.90646362304688,274.8777770996094
2020-03-01,0.0,126.38451385498047,88.07039642333984,150.78802490234375
2020-03-02,0.0,164.6345672607422,134.5988006591797,181.129150390625
2020-03-03,0.0,172.73475646972656,145.74256896972656,192.4971466064453
2020-03-04,0.0,188.00328063964844,159.5533447265625,205.535888671875
2020-03-05,0.0,229.20460510253906,196.1250762939453,254.5076904296875
2020-03-06,0.0,237.8852081298828,219.33087158203125,255.67230224609375
2020-03-07,1.0,264.8668518066406,253.90646362304688,274.8777770996094
2020-03-08,1.0,126.38451385498047,88.07039642333984,150.78802490234375
