,West Virginia,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,52.073482513427734,32.261539459228516,77.38751220703125
2020-02-03,0.0,52.014923095703125,29.519319534301758,80.27809143066406
2020-02-04,0.0,59.33705139160156,40.3507194519043,81.81324005126953
2020-02-05,0.0,77.20708465576172,58.59634017944336,101.06819152832031
2020-02-06,0.0,80.46376037597656,61.037841796875,104.71183776855469
2020-02-07,0.0,91.06826782226562,69.41063690185547,114.51901245117188
2020-02-08,0.0,102.9019775390625,81.71592712402344,126.01765441894531
2020-02-09,0.0,52.073482513427734,32.261539459228516,77.38751220703125
2020-02-10,0.0,52.014923095703125,29.519319534301758,80.27809143066406
2020-02-11,0.0,59.33705139160156,40.3507194519043,81.81324005126953
2020-02-12,0.0,77.20708465576172,58.59634017944336,101.06819152832031
2020-02-13,0.0,80.46376037597656,61.037841796875,104.71183776855469
2020-02-14,0.0,91.06826782226562,69.41063690185547,114.51901245117188
2020-02-15,0.0,102.9019775390625,81.71592712402344,126.01765441894531
2020-02-16,0.0,52.073482513427734,32.261539459228516,77.38751220703125
2020-02-17,0.0,52.014923095703125,29.519319534301758,80.27809143066406
2020-02-18,0.0,59.33705139160156,40.3507194519043,81.81324005126953
2020-02-19,0.0,77.20708465576172,58.59634017944336,101.06819152832031
2020-02-20,0.0,80.46376037597656,61.037841796875,104.71183776855469
2020-02-21,0.0,91.06826782226562,69.41063690185547,114.51901245117188
2020-02-22,0.0,102.9019775390625,81.71592712402344,126.01765441894531
2020-02-23,0.0,52.073482513427734,32.261539459228516,77.38751220703125
2020-02-24,0.0,52.014923095703125,29.519319534301758,80.27809143066406
2020-02-25,0.0,59.33705139160156,40.3507194519043,81.81324005126953
2020-02-26,0.0,77.20708465576172,58.59634017944336,101.06819152832031
2020-02-27,0.0,80.46376037597656,61.037841796875,104.71183776855469
2020-02-28,0.0,91.06826782226562,69.41063690185547,114.51901245117188
2020-02-29,0.0,102.9019775390625,81.71592712402344,126.01765441894531
2020-03-01,0.0,52.073482513427734,32.261539459228516,77.38751220703125
2020-03-02,0.0,52.014923095703125,29.519319534301758,80.27809143066406
2020-03-03,0.0,59.33705139160156,40.3507194519043,81.81324005126953
2020-03-04,0.0,77.20708465576172,58.59634017944336,101.06819152832031
2020-03-05,0.0,80.46376037597656,61.037841796875,104.71183776855469
2020-03-06,0.0,91.06826782226562,69.41063690185547,114.51901245117188
2020-03-07,0.0,102.9019775390625,81.71592712402344,126.01765441894531
2020-03-08,0.0,52.073482513427734,32.261539459228516,77.38751220703125
