,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.9000879526138306,1.9000879526138306,1.9000879526138306
2020-01-31,0.0,2.5978233218193054,1.9000879526138306,3.2955586910247803
2020-02-01,0.0,3.8464097579320273,1.9000879526138306,6.343582630157471
2020-02-02,0.0,4.1202530562877655,1.9000879526138306,6.343582630157471
2020-02-03,0.0,4.288398337364197,1.9000879526138306,6.343582630157471
2020-02-04,0.0,4.394300599892934,1.9000879526138306,6.343582630157471
2020-02-05,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-06,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-07,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-08,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-09,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-10,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-11,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-12,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-13,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-14,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-15,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-16,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-17,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-18,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-19,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-20,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-21,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-22,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-23,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-24,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-25,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-26,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-27,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-28,0.0,4.358789358820234,1.9000879526138306,6.343582630157471
2020-02-29,0.0,4.358789443969727,1.9000885486602783,6.343582630157471
2020-03-01,0.0,4.3587895802089145,1.9000885486602783,6.343582630157471
2020-03-02,0.0,4.358789426939828,1.9000879526138306,6.3435821533203125
