,Maryland,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,538.3285522460938,445.1192321777344,649.5796508789062
2020-02-03,0.0,562.5484008789062,450.63043212890625,694.9515991210938
2020-02-04,0.0,682.3214721679688,593.9830322265625,778.3276977539062
2020-02-05,0.0,908.6951293945312,757.2176513671875,1122.3905029296875
2020-02-06,0.0,861.908935546875,694.8330688476562,1058.8956298828125
2020-02-07,0.0,996.2960815429688,807.4708251953125,1231.5277099609375
2020-02-08,0.0,1117.093505859375,974.6306762695312,1300.1427001953125
2020-02-09,0.0,538.3285522460938,445.1192321777344,649.5796508789062
2020-02-10,0.0,562.5484008789062,450.63043212890625,694.9515991210938
2020-02-11,0.0,682.3214721679688,593.9830322265625,778.3276977539062
2020-02-12,0.0,908.6951293945312,757.2176513671875,1122.3905029296875
2020-02-13,0.0,861.908935546875,694.8330688476562,1058.8956298828125
2020-02-14,0.0,996.2960815429688,807.4708251953125,1231.5277099609375
2020-02-15,0.0,1117.093505859375,974.6306762695312,1300.1427001953125
2020-02-16,0.0,538.3285522460938,445.1192321777344,649.5796508789062
2020-02-17,0.0,562.5484008789062,450.63043212890625,694.9515991210938
2020-02-18,0.0,682.3214721679688,593.9830322265625,778.3276977539062
2020-02-19,0.0,908.6951293945312,757.2176513671875,1122.3905029296875
2020-02-20,0.0,861.908935546875,694.8330688476562,1058.8956298828125
2020-02-21,0.0,996.2960815429688,807.4708251953125,1231.5277099609375
2020-02-22,0.0,1117.093505859375,974.6306762695312,1300.1427001953125
2020-02-23,0.0,538.3285522460938,445.1192321777344,649.5796508789062
2020-02-24,0.0,562.5484008789062,450.63043212890625,694.9515991210938
2020-02-25,0.0,682.3214721679688,593.9830322265625,778.3276977539062
2020-02-26,0.0,908.6951293945312,757.2176513671875,1122.3905029296875
2020-02-27,0.0,861.908935546875,694.8330688476562,1058.8956298828125
2020-02-28,0.0,996.2960815429688,807.4708251953125,1231.5277099609375
2020-02-29,0.0,1117.093505859375,974.6306762695312,1300.1427001953125
2020-03-01,0.0,538.3285522460938,445.1192321777344,649.5796508789062
2020-03-02,0.0,562.5484008789062,450.63043212890625,694.9515991210938
2020-03-03,0.0,682.3214721679688,593.9830322265625,778.3276977539062
2020-03-04,0.0,908.6951293945312,757.2176513671875,1122.3905029296875
2020-03-05,0.0,861.908935546875,694.8330688476562,1058.8956298828125
2020-03-06,3.0,996.2960815429688,807.4708251953125,1231.5277099609375
2020-03-07,3.0,1117.093505859375,974.6306762695312,1300.1427001953125
