,Iowa,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,146.9102020263672,0.0,338.9084167480469
2020-02-03,0.0,199.87872314453125,20.3909854888916,443.8627014160156
2020-02-04,0.0,237.41969299316406,20.838863372802734,537.0162963867188
2020-02-05,0.0,298.1334533691406,56.74827575683594,658.0363159179688
2020-02-06,0.0,361.0713195800781,91.35472869873047,764.1722412109375
2020-02-07,0.0,399.3684997558594,102.12084197998047,844.2577514648438
2020-02-08,0.0,459.9385681152344,154.76206970214844,925.847900390625
2020-02-09,0.0,146.9102020263672,0.0,338.9084167480469
2020-02-10,0.0,199.87872314453125,20.3909854888916,443.8627014160156
2020-02-11,0.0,237.41969299316406,20.838863372802734,537.0162963867188
2020-02-12,0.0,298.1334533691406,56.74827575683594,658.0363159179688
2020-02-13,0.0,361.0713195800781,91.35472869873047,764.1722412109375
2020-02-14,0.0,399.3684997558594,102.12084197998047,844.2577514648438
2020-02-15,0.0,459.9385681152344,154.76206970214844,925.847900390625
2020-02-16,0.0,146.9102020263672,0.0,338.9084167480469
2020-02-17,0.0,199.87872314453125,20.3909854888916,443.8627014160156
2020-02-18,0.0,237.41969299316406,20.838863372802734,537.0162963867188
2020-02-19,0.0,298.1334533691406,56.74827575683594,658.0363159179688
2020-02-20,0.0,361.0713195800781,91.35472869873047,764.1722412109375
2020-02-21,0.0,399.3684997558594,102.12084197998047,844.2577514648438
2020-02-22,0.0,459.9385681152344,154.76206970214844,925.847900390625
2020-02-23,0.0,146.9102020263672,0.0,338.9084167480469
2020-02-24,0.0,199.87872314453125,20.3909854888916,443.8627014160156
2020-02-25,0.0,237.41969299316406,20.838863372802734,537.0162963867188
2020-02-26,0.0,298.1334533691406,56.74827575683594,658.0363159179688
2020-02-27,0.0,361.0713195800781,91.35472869873047,764.1722412109375
2020-02-28,0.0,399.3684997558594,102.12084197998047,844.2577514648438
2020-02-29,0.0,459.9385681152344,154.76206970214844,925.847900390625
2020-03-01,0.0,146.9102020263672,0.0,338.9084167480469
2020-03-02,0.0,199.87872314453125,20.3909854888916,443.8627014160156
2020-03-03,0.0,237.41969299316406,20.838863372802734,537.0162963867188
2020-03-04,0.0,298.1334533691406,56.74827575683594,658.0363159179688
2020-03-05,0.0,361.0713195800781,91.35472869873047,764.1722412109375
2020-03-06,0.0,399.3684997558594,102.12084197998047,844.2577514648438
2020-03-07,0.0,459.9385681152344,154.76206970214844,925.847900390625
2020-03-08,0.0,146.9102020263672,0.0,338.9084167480469
