,Texas,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1559.9713134765625,1376.00830078125,1836.8707275390625
2020-02-03,0.0,1564.8641357421875,1335.4967041015625,1955.1680908203125
2020-02-04,0.0,1676.46533203125,1374.8475341796875,2152.4580078125
2020-02-05,0.0,1817.7880859375,1441.950927734375,2356.616943359375
2020-02-06,0.0,1885.8948974609375,1573.3876953125,2446.73974609375
2020-02-07,0.0,2046.3076171875,1720.773193359375,2596.2998046875
2020-02-08,0.0,2321.78271484375,1982.709716796875,2956.283935546875
2020-02-09,0.0,1559.9713134765625,1376.00830078125,1836.8707275390625
2020-02-10,0.0,1564.8641357421875,1335.4967041015625,1955.1680908203125
2020-02-11,0.0,1676.46533203125,1374.8475341796875,2152.4580078125
2020-02-12,0.0,1817.7880859375,1441.950927734375,2356.616943359375
2020-02-13,0.0,1885.8948974609375,1573.3876953125,2446.73974609375
2020-02-14,0.0,2046.3076171875,1720.773193359375,2596.2998046875
2020-02-15,0.0,2321.78271484375,1982.709716796875,2956.283935546875
2020-02-16,0.0,1559.9713134765625,1376.00830078125,1836.8707275390625
2020-02-17,0.0,1564.8641357421875,1335.4967041015625,1955.1680908203125
2020-02-18,0.0,1676.46533203125,1374.8475341796875,2152.4580078125
2020-02-19,0.0,1817.7880859375,1441.950927734375,2356.616943359375
2020-02-20,0.0,1885.8948974609375,1573.3876953125,2446.73974609375
2020-02-21,0.0,2046.3076171875,1720.773193359375,2596.2998046875
2020-02-22,0.0,2321.78271484375,1982.709716796875,2956.283935546875
2020-02-23,0.0,1559.9713134765625,1376.00830078125,1836.8707275390625
2020-02-24,0.0,1564.8641357421875,1335.4967041015625,1955.1680908203125
2020-02-25,0.0,1676.46533203125,1374.8475341796875,2152.4580078125
2020-02-26,0.0,1817.7880859375,1441.950927734375,2356.616943359375
2020-02-27,0.0,1885.8948974609375,1573.3876953125,2446.73974609375
2020-02-28,0.0,2046.3076171875,1720.773193359375,2596.2998046875
2020-02-29,0.0,2321.78271484375,1982.709716796875,2956.283935546875
2020-03-01,0.0,1559.9713134765625,1376.00830078125,1836.8707275390625
2020-03-02,0.0,1564.8641357421875,1335.4967041015625,1955.1680908203125
2020-03-03,0.0,1676.46533203125,1374.8475341796875,2152.4580078125
2020-03-04,0.0,1817.7880859375,1441.950927734375,2356.616943359375
2020-03-05,3.0,1885.8948974609375,1573.3876953125,2446.73974609375
2020-03-06,4.0,2046.3076171875,1720.773193359375,2596.2998046875
2020-03-07,8.0,2321.78271484375,1982.709716796875,2956.283935546875
