,Florida,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,592.20654296875,0.0,1695.90234375
2020-02-03,0.0,378.37109375,0.0,1570.858642578125
2020-02-04,0.0,626.860595703125,0.0,2058.4130859375
2020-02-05,0.0,1005.1380004882812,0.0,2886.552978515625
2020-02-06,0.0,996.7514038085938,0.0,3084.93701171875
2020-02-07,0.0,777.0065307617188,0.0,3013.4736328125
2020-02-08,0.0,557.5744018554688,0.0,2859.630859375
2020-02-09,0.0,592.20654296875,0.0,1695.90234375
2020-02-10,0.0,378.37109375,0.0,1570.858642578125
2020-02-11,0.0,626.860595703125,0.0,2058.4130859375
2020-02-12,0.0,1005.1380004882812,0.0,2886.552978515625
2020-02-13,0.0,996.7514038085938,0.0,3084.93701171875
2020-02-14,0.0,777.0065307617188,0.0,3013.4736328125
2020-02-15,0.0,557.5744018554688,0.0,2859.630859375
2020-02-16,0.0,592.20654296875,0.0,1695.90234375
2020-02-17,0.0,378.37109375,0.0,1570.858642578125
2020-02-18,0.0,626.860595703125,0.0,2058.4130859375
2020-02-19,0.0,1005.1380004882812,0.0,2886.552978515625
2020-02-20,0.0,996.7514038085938,0.0,3084.93701171875
2020-02-21,0.0,777.0065307617188,0.0,3013.4736328125
2020-02-22,0.0,557.5744018554688,0.0,2859.630859375
2020-02-23,0.0,592.20654296875,0.0,1695.90234375
2020-02-24,0.0,378.37109375,0.0,1570.858642578125
2020-02-25,0.0,626.860595703125,0.0,2058.4130859375
2020-02-26,0.0,1005.1380004882812,0.0,2886.552978515625
2020-02-27,0.0,996.7514038085938,0.0,3084.93701171875
2020-02-28,0.0,777.0065307617188,0.0,3013.4736328125
2020-02-29,0.0,557.5744018554688,0.0,2859.630859375
2020-03-01,0.0,592.20654296875,0.0,1695.90234375
2020-03-02,1.0,378.37109375,0.0,1570.858642578125
2020-03-03,2.0,626.860595703125,0.0,2058.4130859375
2020-03-04,2.0,1005.1380004882812,0.0,2886.552978515625
2020-03-05,3.0,996.7514038085938,0.0,3084.93701171875
2020-03-06,3.0,777.0065307617188,0.0,3013.4736328125
2020-03-07,7.0,557.5744018554688,0.0,2859.630859375
2020-03-08,10.0,592.3318481445312,0.0,1695.9979248046875
2020-03-09,13.0,378.6675109863281,0.0,1571.1566162109375
2020-03-10,15.0,627.1618041992188,0.0,2058.700927734375
2020-03-11,24.0,1005.5087280273438,0.0,2886.92626953125
2020-03-12,30.0,997.1740112304688,0.0,3085.364501953125
2020-03-13,50.0,777.4696655273438,0.0,3013.944091796875
