,Nebraska,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,6.77993631362915,0.0,138.97872924804688
2020-02-03,0.0,6.6501145362854,0.0,137.56228637695312
2020-02-04,0.0,28.992355346679688,0.0,183.66500854492188
2020-02-05,0.0,21.466360092163086,0.0,215.01934814453125
2020-02-06,0.0,17.52558135986328,0.0,254.925537109375
2020-02-07,0.0,19.308691024780273,0.0,270.0982971191406
2020-02-08,0.0,118.549072265625,0.0,399.78424072265625
2020-02-09,0.0,6.77993631362915,0.0,138.97872924804688
2020-02-10,0.0,6.6501145362854,0.0,137.56228637695312
2020-02-11,0.0,28.992355346679688,0.0,183.66500854492188
2020-02-12,0.0,21.466360092163086,0.0,215.01934814453125
2020-02-13,0.0,17.52558135986328,0.0,254.925537109375
2020-02-14,0.0,19.308691024780273,0.0,270.0982971191406
2020-02-15,0.0,118.549072265625,0.0,399.78424072265625
2020-02-16,0.0,6.77993631362915,0.0,138.97872924804688
2020-02-17,0.0,6.6501145362854,0.0,137.56228637695312
2020-02-18,0.0,28.992355346679688,0.0,183.66500854492188
2020-02-19,0.0,21.466360092163086,0.0,215.01934814453125
2020-02-20,0.0,17.52558135986328,0.0,254.925537109375
2020-02-21,0.0,19.308691024780273,0.0,270.0982971191406
2020-02-22,0.0,118.549072265625,0.0,399.78424072265625
2020-02-23,0.0,6.77993631362915,0.0,138.97872924804688
2020-02-24,0.0,6.6501145362854,0.0,137.56228637695312
2020-02-25,0.0,28.992355346679688,0.0,183.66500854492188
2020-02-26,0.0,21.466360092163086,0.0,215.01934814453125
2020-02-27,0.0,17.52558135986328,0.0,254.925537109375
2020-02-28,0.0,19.308691024780273,0.0,270.0982971191406
2020-02-29,0.0,118.549072265625,0.0,399.78424072265625
2020-03-01,0.0,6.77993631362915,0.0,138.97872924804688
2020-03-02,0.0,6.6501145362854,0.0,137.56228637695312
2020-03-03,0.0,28.992355346679688,0.0,183.66500854492188
2020-03-04,0.0,21.466360092163086,0.0,215.01934814453125
2020-03-05,0.0,17.52558135986328,0.0,254.925537109375
2020-03-06,1.0,19.308691024780273,0.0,270.0982971191406
2020-03-07,1.0,118.549072265625,0.0,399.78424072265625
2020-03-08,1.0,6.77993631362915,0.0,138.97872924804688
2020-03-09,3.0,6.6501145362854,0.0,137.56228637695312
2020-03-10,3.0,28.992355346679688,0.0,183.66500854492188
2020-03-11,5.0,21.466360092163086,0.0,215.01934814453125
2020-03-12,10.0,17.52558135986328,0.0,254.925537109375
2020-03-13,14.0,19.308691024780273,0.0,270.0982971191406
