,Delaware,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,58.55564498901367,6.68857479095459,88.875732421875
2020-02-03,0.0,87.02054595947266,15.046597480773926,144.6927490234375
2020-02-04,0.0,111.63391876220703,24.99427604675293,185.53814697265625
2020-02-05,0.0,113.17891693115234,12.157968521118164,195.70172119140625
2020-02-06,0.0,125.8946304321289,16.18773651123047,215.8338623046875
2020-02-07,0.0,187.36558532714844,65.37371063232422,311.39117431640625
2020-02-08,0.0,202.78810119628906,70.31946563720703,325.4449768066406
2020-02-09,0.0,58.55564498901367,6.68857479095459,88.875732421875
2020-02-10,0.0,87.02054595947266,15.046597480773926,144.6927490234375
2020-02-11,0.0,111.63391876220703,24.99427604675293,185.53814697265625
2020-02-12,0.0,113.17891693115234,12.157968521118164,195.70172119140625
2020-02-13,0.0,125.8946304321289,16.18773651123047,215.8338623046875
2020-02-14,0.0,187.36558532714844,65.37371063232422,311.39117431640625
2020-02-15,0.0,202.78810119628906,70.31946563720703,325.4449768066406
2020-02-16,0.0,58.55564498901367,6.68857479095459,88.875732421875
2020-02-17,0.0,87.02054595947266,15.046597480773926,144.6927490234375
2020-02-18,0.0,111.63391876220703,24.99427604675293,185.53814697265625
2020-02-19,0.0,113.17891693115234,12.157968521118164,195.70172119140625
2020-02-20,0.0,125.8946304321289,16.18773651123047,215.8338623046875
2020-02-21,0.0,187.36558532714844,65.37371063232422,311.39117431640625
2020-02-22,0.0,202.78810119628906,70.31946563720703,325.4449768066406
2020-02-23,0.0,58.55564498901367,6.68857479095459,88.875732421875
2020-02-24,0.0,87.02054595947266,15.046597480773926,144.6927490234375
2020-02-25,0.0,111.63391876220703,24.99427604675293,185.53814697265625
2020-02-26,0.0,113.17891693115234,12.157968521118164,195.70172119140625
2020-02-27,0.0,125.8946304321289,16.18773651123047,215.8338623046875
2020-02-28,0.0,187.36558532714844,65.37371063232422,311.39117431640625
2020-02-29,0.0,202.78810119628906,70.31946563720703,325.4449768066406
2020-03-01,0.0,58.55564498901367,6.68857479095459,88.875732421875
2020-03-02,0.0,87.02054595947266,15.046597480773926,144.6927490234375
2020-03-03,0.0,111.63391876220703,24.99427604675293,185.53814697265625
2020-03-04,0.0,113.17891693115234,12.157968521118164,195.70172119140625
2020-03-05,0.0,125.8946304321289,16.18773651123047,215.8338623046875
2020-03-06,0.0,187.36558532714844,65.37371063232422,311.39117431640625
2020-03-07,0.0,202.78810119628906,70.31946563720703,325.4449768066406
2020-03-08,0.0,58.55564498901367,6.68857479095459,88.875732421875
