,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,74.0577163696289,74.0577163696289,74.0577163696289
2020-01-31,0.0,79.62921524047852,74.0577163696289,85.20071411132812
2020-02-01,0.0,91.59355926513672,74.0577163696289,115.52224731445312
2020-02-02,0.0,97.8986701965332,74.0577163696289,116.81400299072266
2020-02-03,0.0,105.58523559570312,74.0577163696289,136.3314971923828
2020-02-04,0.0,116.84483846028645,74.0577163696289,173.14285278320312
2020-02-05,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-06,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-07,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-08,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-09,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-10,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-11,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-12,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-13,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-14,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-15,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-16,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-17,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-18,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-19,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-20,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-21,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-22,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-23,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-24,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-25,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-26,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-27,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-28,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-02-29,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-03-01,0.0,126.97421046665737,74.0577163696289,187.7504425048828
2020-03-02,0.0,126.97421482631138,74.0577163696289,187.7504425048828
2020-03-03,0.0,126.97421482631138,74.0577163696289,187.7504425048828
