,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,5.11521577835083,2.6883108615875244,6.533116817474365
2020-02-03,0.0,4.401203632354736,2.051906108856201,6.605123043060303
2020-02-04,0.0,3.8307573795318604,3.1497533321380615,4.53565788269043
2020-02-05,0.0,5.458651065826416,4.770355224609375,6.228958606719971
2020-02-06,0.0,5.972436904907227,4.635121822357178,6.735311985015869
2020-02-07,0.0,7.328519344329834,6.345466613769531,8.881868362426758
2020-02-08,0.0,7.256539821624756,3.8743109703063965,10.111769676208496
2020-02-09,0.0,5.11521577835083,2.6883108615875244,6.533116817474365
2020-02-10,0.0,4.401203632354736,2.051906108856201,6.605123043060303
2020-02-11,0.0,3.8307573795318604,3.1497533321380615,4.53565788269043
2020-02-12,0.0,5.458651065826416,4.770355224609375,6.228958606719971
2020-02-13,0.0,5.972436904907227,4.635121822357178,6.735311985015869
2020-02-14,0.0,7.328519344329834,6.345466613769531,8.881868362426758
2020-02-15,0.0,7.256539821624756,3.8743109703063965,10.111769676208496
2020-02-16,0.0,5.11521577835083,2.6883108615875244,6.533116817474365
2020-02-17,0.0,4.401203632354736,2.051906108856201,6.605123043060303
2020-02-18,0.0,3.8307573795318604,3.1497533321380615,4.53565788269043
2020-02-19,0.0,5.458651065826416,4.770355224609375,6.228958606719971
2020-02-20,0.0,5.972436904907227,4.635121822357178,6.735311985015869
2020-02-21,0.0,7.328519344329834,6.345466613769531,8.881868362426758
2020-02-22,0.0,7.256539821624756,3.8743109703063965,10.111769676208496
2020-02-23,0.0,5.11521577835083,2.6883108615875244,6.533116817474365
2020-02-24,0.0,4.401203632354736,2.051906108856201,6.605123043060303
2020-02-25,0.0,3.8307573795318604,3.1497533321380615,4.53565788269043
2020-02-26,0.0,5.458651065826416,4.770355224609375,6.228958606719971
2020-02-27,0.0,5.972436904907227,4.635121822357178,6.735311985015869
2020-02-28,0.0,7.328519344329834,6.345466613769531,8.881868362426758
2020-02-29,0.0,7.256539821624756,3.8743109703063965,10.111769676208496
2020-03-01,0.0,5.11521577835083,2.6883108615875244,6.533116817474365
2020-03-02,1.0,4.401203632354736,2.051906108856201,6.605123043060303
2020-03-03,1.0,3.8307573795318604,3.1497533321380615,4.53565788269043
2020-03-04,0.0,5.458651065826416,4.770355224609375,6.228958606719971
