,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.58355712890625,0.58355712890625,0.58355712890625
2020-01-31,0.0,0.6177858710289001,0.58355712890625,0.6520146131515503
2020-02-01,0.0,0.5578665733337402,0.4380279779434204,0.6520146131515503
2020-02-02,0.0,0.47699350118637085,0.2343742847442627,0.6520146131515503
2020-02-03,0.0,0.5085986137390137,0.2343742847442627,0.6520146131515503
2020-02-04,0.0,0.544298529624939,0.2343742847442627,0.7227981090545654
2020-02-05,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-06,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-07,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-08,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-09,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-10,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-11,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-12,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-13,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-14,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-15,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-16,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-17,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-18,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-19,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-20,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-21,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-22,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-23,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-24,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-25,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-26,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-27,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-28,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-02-29,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
2020-03-01,0.0,0.5738332782472882,0.2343742847442627,0.7510417699813843
