,Missouri,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,249.1853485107422,108.75729370117188,358.5329284667969
2020-02-03,0.0,300.10498046875,159.05921936035156,384.4983215332031
2020-02-04,0.0,341.5990905761719,181.34104919433594,442.29248046875
2020-02-05,0.0,438.0346374511719,269.8269348144531,549.4146728515625
2020-02-06,0.0,504.5948791503906,281.37982177734375,665.4843139648438
2020-02-07,0.0,539.6791381835938,352.4654541015625,654.3860473632812
2020-02-08,0.0,628.6802368164062,393.4483642578125,778.8351440429688
2020-02-09,0.0,249.1853485107422,108.75729370117188,358.5329284667969
2020-02-10,0.0,300.10498046875,159.05921936035156,384.4983215332031
2020-02-11,0.0,341.5990905761719,181.34104919433594,442.29248046875
2020-02-12,0.0,438.0346374511719,269.8269348144531,549.4146728515625
2020-02-13,0.0,504.5948791503906,281.37982177734375,665.4843139648438
2020-02-14,0.0,539.6791381835938,352.4654541015625,654.3860473632812
2020-02-15,0.0,628.6802368164062,393.4483642578125,778.8351440429688
2020-02-16,0.0,249.1853485107422,108.75729370117188,358.5329284667969
2020-02-17,0.0,300.10498046875,159.05921936035156,384.4983215332031
2020-02-18,0.0,341.5990905761719,181.34104919433594,442.29248046875
2020-02-19,0.0,438.0346374511719,269.8269348144531,549.4146728515625
2020-02-20,0.0,504.5948791503906,281.37982177734375,665.4843139648438
2020-02-21,0.0,539.6791381835938,352.4654541015625,654.3860473632812
2020-02-22,0.0,628.6802368164062,393.4483642578125,778.8351440429688
2020-02-23,0.0,249.1853485107422,108.75729370117188,358.5329284667969
2020-02-24,0.0,300.10498046875,159.05921936035156,384.4983215332031
2020-02-25,0.0,341.5990905761719,181.34104919433594,442.29248046875
2020-02-26,0.0,438.0346374511719,269.8269348144531,549.4146728515625
2020-02-27,0.0,504.5948791503906,281.37982177734375,665.4843139648438
2020-02-28,0.0,539.6791381835938,352.4654541015625,654.3860473632812
2020-02-29,0.0,628.6802368164062,393.4483642578125,778.8351440429688
2020-03-01,0.0,249.1853485107422,108.75729370117188,358.5329284667969
2020-03-02,0.0,300.10498046875,159.05921936035156,384.4983215332031
2020-03-03,0.0,341.5990905761719,181.34104919433594,442.29248046875
2020-03-04,0.0,438.0346374511719,269.8269348144531,549.4146728515625
2020-03-05,0.0,504.5948791503906,281.37982177734375,665.4843139648438
2020-03-06,0.0,539.6791381835938,352.4654541015625,654.3860473632812
2020-03-07,0.0,628.6802368164062,393.4483642578125,778.8351440429688
2020-03-08,1.0,249.1853485107422,108.75729370117188,358.5329284667969
