,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.1048201471567154,0.1048201471567154,0.1048201471567154
2020-01-31,0.0,0.097593754529953,0.09036736190319061,0.1048201471567154
2020-02-01,0.0,0.08422907690207164,0.0574997216463089,0.1048201471567154
2020-02-02,0.0,0.07568331062793732,0.05004601180553436,0.1048201471567154
2020-02-03,0.0,0.08499230444431305,0.05004601180553436,0.12222827970981598
2020-02-04,0.0,0.0904335727294286,0.05004601180553436,0.12222827970981598
2020-02-05,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-06,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-07,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-08,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-09,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-10,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-11,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-12,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-13,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-14,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-15,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-16,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-17,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-18,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-19,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-20,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-21,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-22,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-23,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-24,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-25,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-26,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-27,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-28,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
2020-02-29,0.0,0.09501284148011889,0.05004601180553436,0.12248845398426056
