,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,14.789804458618164,14.789804458618164,14.789804458618164
2020-01-31,0.0,16.44020175933838,14.789804458618164,18.090599060058594
2020-02-01,0.0,16.508326212565105,14.789804458618164,18.090599060058594
2020-02-02,0.0,16.22234797477722,14.789804458618164,18.090599060058594
2020-02-03,0.0,16.678660011291505,14.789804458618164,18.503908157348633
2020-02-04,0.0,17.516446590423584,14.789804458618164,21.705379486083984
2020-02-05,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-06,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-07,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-08,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-09,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-10,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-11,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-12,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-13,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-14,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-15,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-16,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-17,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-18,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-19,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-20,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-21,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-22,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-23,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-24,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-25,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-26,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-27,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-28,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-02-29,0.0,18.42090674809047,14.789804458618164,23.847667694091797
2020-03-01,0.0,18.420907838003977,14.789804458618164,23.847667694091797
2020-03-02,0.0,18.42090811048235,14.789804458618164,23.847667694091797
2020-03-03,0.0,18.420907293047225,14.789804458618164,23.847667694091797
