,South Carolina,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,139.32896423339844,99.16594696044922,169.3077850341797
2020-02-03,0.0,170.4862518310547,116.80199432373047,238.89883422851562
2020-02-04,0.0,112.50017547607422,45.20098876953125,177.73550415039062
2020-02-05,0.0,123.89102172851562,23.99449348449707,261.74176025390625
2020-02-06,0.0,120.37471771240234,46.327117919921875,219.93490600585938
2020-02-07,0.0,125.53433990478516,41.310916900634766,238.96426391601562
2020-02-08,0.0,93.61795043945312,0.0,228.3443603515625
2020-02-09,0.0,139.32896423339844,99.16594696044922,169.3077850341797
2020-02-10,0.0,170.4862518310547,116.80199432373047,238.89883422851562
2020-02-11,0.0,112.50017547607422,45.20098876953125,177.73550415039062
2020-02-12,0.0,123.89102172851562,23.99449348449707,261.74176025390625
2020-02-13,0.0,120.37471771240234,46.327117919921875,219.93490600585938
2020-02-14,0.0,125.53433990478516,41.310916900634766,238.96426391601562
2020-02-15,0.0,93.61795043945312,0.0,228.3443603515625
2020-02-16,0.0,139.32896423339844,99.16594696044922,169.3077850341797
2020-02-17,0.0,170.4862518310547,116.80199432373047,238.89883422851562
2020-02-18,0.0,112.50017547607422,45.20098876953125,177.73550415039062
2020-02-19,0.0,123.89102172851562,23.99449348449707,261.74176025390625
2020-02-20,0.0,120.37471771240234,46.327117919921875,219.93490600585938
2020-02-21,0.0,125.53433990478516,41.310916900634766,238.96426391601562
2020-02-22,0.0,93.61795043945312,0.0,228.3443603515625
2020-02-23,0.0,139.32896423339844,99.16594696044922,169.3077850341797
2020-02-24,0.0,170.4862518310547,116.80199432373047,238.89883422851562
2020-02-25,0.0,112.50017547607422,45.20098876953125,177.73550415039062
2020-02-26,0.0,123.89102172851562,23.99449348449707,261.74176025390625
2020-02-27,0.0,120.37471771240234,46.327117919921875,219.93490600585938
2020-02-28,0.0,125.53433990478516,41.310916900634766,238.96426391601562
2020-02-29,0.0,93.61795043945312,0.0,228.3443603515625
2020-03-01,0.0,139.32896423339844,99.16594696044922,169.3077850341797
2020-03-02,0.0,170.4862518310547,116.80199432373047,238.89883422851562
2020-03-03,0.0,112.50017547607422,45.20098876953125,177.73550415039062
2020-03-04,0.0,123.89102172851562,23.99449348449707,261.74176025390625
2020-03-05,0.0,120.37471771240234,46.327117919921875,219.93490600585938
2020-03-06,0.0,125.53433990478516,41.310916900634766,238.96426391601562
2020-03-07,2.0,93.61795043945312,0.0,228.3443603515625
2020-03-08,2.0,139.32896423339844,99.16594696044922,169.3077850341797
