,New Jersey,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1333.0550537109375,818.5209350585938,2094.3076171875
2020-02-03,0.0,1930.99853515625,974.2032470703125,2449.89306640625
2020-02-04,0.0,1935.92822265625,1193.9664306640625,2647.038330078125
2020-02-05,0.0,2634.728759765625,1596.1751708984375,3163.498291015625
2020-02-06,0.0,3542.044921875,2065.0986328125,4399.46484375
2020-02-07,0.0,3887.920654296875,2478.327880859375,4777.83984375
2020-02-08,0.0,4652.9814453125,2884.5478515625,5703.9599609375
2020-02-09,0.0,1333.0550537109375,818.5209350585938,2094.3076171875
2020-02-10,0.0,1930.99853515625,974.2032470703125,2449.89306640625
2020-02-11,0.0,1935.92822265625,1193.9664306640625,2647.038330078125
2020-02-12,0.0,2634.728759765625,1596.1751708984375,3163.498291015625
2020-02-13,0.0,3542.044921875,2065.0986328125,4399.46484375
2020-02-14,0.0,3887.920654296875,2478.327880859375,4777.83984375
2020-02-15,0.0,4652.9814453125,2884.5478515625,5703.9599609375
2020-02-16,0.0,1333.0550537109375,818.5209350585938,2094.3076171875
2020-02-17,0.0,1930.99853515625,974.2032470703125,2449.89306640625
2020-02-18,0.0,1935.92822265625,1193.9664306640625,2647.038330078125
2020-02-19,0.0,2634.728759765625,1596.1751708984375,3163.498291015625
2020-02-20,0.0,3542.044921875,2065.0986328125,4399.46484375
2020-02-21,0.0,3887.920654296875,2478.327880859375,4777.83984375
2020-02-22,0.0,4652.9814453125,2884.5478515625,5703.9599609375
2020-02-23,0.0,1333.0550537109375,818.5209350585938,2094.3076171875
2020-02-24,0.0,1930.99853515625,974.2032470703125,2449.89306640625
2020-02-25,0.0,1935.92822265625,1193.9664306640625,2647.038330078125
2020-02-26,0.0,2634.728759765625,1596.1751708984375,3163.498291015625
2020-02-27,0.0,3542.044921875,2065.0986328125,4399.46484375
2020-02-28,0.0,3887.920654296875,2478.327880859375,4777.83984375
2020-02-29,0.0,4652.9814453125,2884.5478515625,5703.9599609375
2020-03-01,0.0,1333.0550537109375,818.5209350585938,2094.3076171875
2020-03-02,0.0,1930.99853515625,974.2032470703125,2449.89306640625
2020-03-03,0.0,1935.92822265625,1193.9664306640625,2647.038330078125
2020-03-04,0.0,2634.728759765625,1596.1751708984375,3163.498291015625
2020-03-05,2.0,3542.044921875,2065.0986328125,4399.46484375
2020-03-06,2.0,3887.920654296875,2478.327880859375,4777.83984375
2020-03-07,4.0,4652.9814453125,2884.5478515625,5703.9599609375
2020-03-08,5.0,1333.0550537109375,818.5209350585938,2094.3076171875
