,Kentucky,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,90.39871215820312,60.55880355834961,137.7572479248047
2020-02-03,0.0,112.0545654296875,64.92923736572266,183.06332397460938
2020-02-04,0.0,178.04664611816406,143.0679168701172,230.42784118652344
2020-02-05,0.0,187.69529724121094,151.20628356933594,258.30322265625
2020-02-06,0.0,238.25938415527344,205.90846252441406,296.1929016113281
2020-02-07,0.0,244.12872314453125,193.02398681640625,332.00518798828125
2020-02-08,0.0,291.8382568359375,226.91688537597656,390.02294921875
2020-02-09,0.0,90.39871215820312,60.55880355834961,137.7572479248047
2020-02-10,0.0,112.0545654296875,64.92923736572266,183.06332397460938
2020-02-11,0.0,178.04664611816406,143.0679168701172,230.42784118652344
2020-02-12,0.0,187.69529724121094,151.20628356933594,258.30322265625
2020-02-13,0.0,238.25938415527344,205.90846252441406,296.1929016113281
2020-02-14,0.0,244.12872314453125,193.02398681640625,332.00518798828125
2020-02-15,0.0,291.8382568359375,226.91688537597656,390.02294921875
2020-02-16,0.0,90.39871215820312,60.55880355834961,137.7572479248047
2020-02-17,0.0,112.0545654296875,64.92923736572266,183.06332397460938
2020-02-18,0.0,178.04664611816406,143.0679168701172,230.42784118652344
2020-02-19,0.0,187.69529724121094,151.20628356933594,258.30322265625
2020-02-20,0.0,238.25938415527344,205.90846252441406,296.1929016113281
2020-02-21,0.0,244.12872314453125,193.02398681640625,332.00518798828125
2020-02-22,0.0,291.8382568359375,226.91688537597656,390.02294921875
2020-02-23,0.0,90.39871215820312,60.55880355834961,137.7572479248047
2020-02-24,0.0,112.0545654296875,64.92923736572266,183.06332397460938
2020-02-25,0.0,178.04664611816406,143.0679168701172,230.42784118652344
2020-02-26,0.0,187.69529724121094,151.20628356933594,258.30322265625
2020-02-27,0.0,238.25938415527344,205.90846252441406,296.1929016113281
2020-02-28,0.0,244.12872314453125,193.02398681640625,332.00518798828125
2020-02-29,0.0,291.8382568359375,226.91688537597656,390.02294921875
2020-03-01,0.0,90.39871215820312,60.55880355834961,137.7572479248047
2020-03-02,0.0,112.0545654296875,64.92923736572266,183.06332397460938
2020-03-03,0.0,178.04664611816406,143.0679168701172,230.42784118652344
2020-03-04,0.0,187.69529724121094,151.20628356933594,258.30322265625
2020-03-05,0.0,238.25938415527344,205.90846252441406,296.1929016113281
2020-03-06,1.0,244.12872314453125,193.02398681640625,332.00518798828125
2020-03-07,1.0,291.8382568359375,226.91688537597656,390.02294921875
2020-03-08,1.0,90.39871215820312,60.55880355834961,137.7572479248047
