,Grand Princess,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.1795786619186401,0.6517027020454407,1.6233071088790894
2020-02-03,0.0,1.0109102725982666,0.5082423686981201,1.262378215789795
2020-02-04,0.0,1.4173048734664917,1.0848760604858398,1.6612402200698853
2020-02-05,0.0,2.2290239334106445,1.2834618091583252,3.2338595390319824
2020-02-06,0.0,3.476557970046997,1.6778864860534668,5.862948894500732
2020-02-07,0.0,3.3919055461883545,1.602705478668213,5.336239337921143
2020-02-08,0.0,4.62732458114624,2.3685498237609863,7.416688919067383
2020-02-09,0.0,1.1795786619186401,0.6517027020454407,1.6233071088790894
2020-02-10,0.0,1.0109102725982666,0.5082423686981201,1.262378215789795
2020-02-11,0.0,1.4173048734664917,1.0848760604858398,1.6612402200698853
2020-02-12,0.0,2.2290239334106445,1.2834618091583252,3.2338595390319824
2020-02-13,0.0,3.476557970046997,1.6778864860534668,5.862948894500732
2020-02-14,0.0,3.3919055461883545,1.602705478668213,5.336239337921143
2020-02-15,0.0,4.62732458114624,2.3685498237609863,7.416688919067383
2020-02-16,0.0,1.1795786619186401,0.6517027020454407,1.6233071088790894
2020-02-17,0.0,1.0109102725982666,0.5082423686981201,1.262378215789795
2020-02-18,0.0,1.4173048734664917,1.0848760604858398,1.6612402200698853
2020-02-19,0.0,2.2290239334106445,1.2834618091583252,3.2338595390319824
2020-02-20,0.0,3.476557970046997,1.6778864860534668,5.862948894500732
2020-02-21,0.0,3.3919055461883545,1.602705478668213,5.336239337921143
2020-02-22,0.0,4.62732458114624,2.3685498237609863,7.416688919067383
2020-02-23,0.0,1.1795786619186401,0.6517027020454407,1.6233071088790894
2020-02-24,0.0,1.0109102725982666,0.5082423686981201,1.262378215789795
2020-02-25,0.0,1.4173048734664917,1.0848760604858398,1.6612402200698853
2020-02-26,0.0,2.2290239334106445,1.2834618091583252,3.2338595390319824
2020-02-27,0.0,3.476557970046997,1.6778864860534668,5.862948894500732
2020-02-28,0.0,3.3919055461883545,1.602705478668213,5.336239337921143
2020-02-29,0.0,4.62732458114624,2.3685498237609863,7.416688919067383
2020-03-01,0.0,1.1795786619186401,0.6517027020454407,1.6233071088790894
2020-03-02,0.0,1.0109102725982666,0.5082423686981201,1.262378215789795
2020-03-03,0.0,1.4173048734664917,1.0848760604858398,1.6612402200698853
2020-03-04,0.0,2.2290239334106445,1.2834618091583252,3.2338595390319824
2020-03-05,0.0,3.476557970046997,1.6778864860534668,5.862948894500732
2020-03-06,0.0,3.3919055461883545,1.602705478668213,5.336239337921143
