,Maine,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,23.014604568481445,18.191532135009766,26.18594741821289
2020-02-03,0.0,33.945430755615234,28.733125686645508,39.04224395751953
2020-02-04,0.0,32.606231689453125,24.668237686157227,39.07366943359375
2020-02-05,0.0,43.6461181640625,34.50788879394531,52.09158706665039
2020-02-06,0.0,49.92372131347656,43.57164001464844,56.57038116455078
2020-02-07,0.0,57.161834716796875,49.59543228149414,65.12252044677734
2020-02-08,0.0,59.0713996887207,51.95288848876953,65.69390106201172
2020-02-09,0.0,23.014604568481445,18.191532135009766,26.18594741821289
2020-02-10,0.0,33.945430755615234,28.733125686645508,39.04224395751953
2020-02-11,0.0,32.606231689453125,24.668237686157227,39.07366943359375
2020-02-12,0.0,43.6461181640625,34.50788879394531,52.09158706665039
2020-02-13,0.0,49.92372131347656,43.57164001464844,56.57038116455078
2020-02-14,0.0,57.161834716796875,49.59543228149414,65.12252044677734
2020-02-15,0.0,59.0713996887207,51.95288848876953,65.69390106201172
2020-02-16,0.0,23.014604568481445,18.191532135009766,26.18594741821289
2020-02-17,0.0,33.945430755615234,28.733125686645508,39.04224395751953
2020-02-18,0.0,32.606231689453125,24.668237686157227,39.07366943359375
2020-02-19,0.0,43.6461181640625,34.50788879394531,52.09158706665039
2020-02-20,0.0,49.92372131347656,43.57164001464844,56.57038116455078
2020-02-21,0.0,57.161834716796875,49.59543228149414,65.12252044677734
2020-02-22,0.0,59.0713996887207,51.95288848876953,65.69390106201172
2020-02-23,0.0,23.014604568481445,18.191532135009766,26.18594741821289
2020-02-24,0.0,33.945430755615234,28.733125686645508,39.04224395751953
2020-02-25,0.0,32.606231689453125,24.668237686157227,39.07366943359375
2020-02-26,0.0,43.6461181640625,34.50788879394531,52.09158706665039
2020-02-27,0.0,49.92372131347656,43.57164001464844,56.57038116455078
2020-02-28,0.0,57.161834716796875,49.59543228149414,65.12252044677734
2020-02-29,0.0,59.0713996887207,51.95288848876953,65.69390106201172
2020-03-01,0.0,23.014604568481445,18.191532135009766,26.18594741821289
2020-03-02,0.0,33.945430755615234,28.733125686645508,39.04224395751953
2020-03-03,0.0,32.606231689453125,24.668237686157227,39.07366943359375
2020-03-04,0.0,43.6461181640625,34.50788879394531,52.09158706665039
2020-03-05,0.0,49.92372131347656,43.57164001464844,56.57038116455078
2020-03-06,0.0,57.161834716796875,49.59543228149414,65.12252044677734
2020-03-07,0.0,59.0713996887207,51.95288848876953,65.69390106201172
2020-03-08,0.0,23.014604568481445,18.191532135009766,26.18594741821289
