,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.18178372085094452,0.18178372085094452,0.18178372085094452
2020-01-31,0.0,0.2154686599969864,0.18178372085094452,0.24915359914302826
2020-02-01,0.0,0.3232657214005788,0.18178372085094452,0.5388598442077637
2020-02-02,0.0,0.3670751079916954,0.18178372085094452,0.5388598442077637
2020-02-03,0.0,0.4229875147342682,0.18178372085094452,0.6466371417045593
2020-02-04,0.0,0.49340814848740894,0.18178372085094452,0.8455113172531128
2020-02-05,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-06,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-07,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-08,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-09,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-10,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-11,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-12,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-13,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-14,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-15,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-16,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-17,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-18,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-19,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-20,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-21,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-22,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-23,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-24,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-25,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-26,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-27,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-28,0.0,0.548811388867242,0.18178372085094452,0.8812308311462402
2020-02-29,0.0,0.5488114144120898,0.18178389966487885,0.8812308311462402
2020-03-01,0.0,0.5488114378282002,0.18178389966487885,0.8812308311462402
