,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.9308412075042725,0.9308412075042725,0.9308412075042725
2020-01-31,0.0,0.938208669424057,0.9308412075042725,0.9455761313438416
2020-02-01,0.0,0.8832324147224426,0.7732799053192139,0.9455761313438416
2020-02-02,0.0,0.8795066624879837,0.7732799053192139,0.9455761313438416
2020-02-03,0.0,0.8202423334121705,0.5831850171089172,0.9455761313438416
2020-02-04,0.0,0.7891444663206736,0.5831850171089172,0.9455761313438416
2020-02-05,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-06,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-07,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-08,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-09,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-10,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-11,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-12,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-13,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-14,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-15,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-16,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-17,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-18,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-19,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-20,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-21,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-22,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-23,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-24,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-25,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-26,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-27,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-28,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
2020-02-29,0.0,0.8268125312668937,0.5831850171089172,1.0528209209442139
