,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,5.458120822906494,2.8566176891326904,7.815144062042236
2020-02-04,0.0,4.003742218017578,2.363356351852417,5.517751216888428
2020-02-05,0.0,4.087851047515869,2.6777074337005615,4.860444068908691
2020-02-06,0.0,4.691086292266846,3.6962969303131104,5.976689338684082
2020-02-07,0.0,6.137531280517578,5.453442096710205,6.929839134216309
2020-02-08,0.0,4.562469005584717,1.1121282577514648,9.056679725646973
2020-02-09,0.0,4.935605525970459,4.225262641906738,5.644671440124512
2020-02-10,0.0,5.458120822906494,2.8566176891326904,7.815144062042236
2020-02-11,0.0,4.003742218017578,2.363356351852417,5.517751216888428
2020-02-12,0.0,4.087851047515869,2.6777074337005615,4.860444068908691
2020-02-13,0.0,4.691086292266846,3.6962969303131104,5.976689338684082
2020-02-14,0.0,6.137531280517578,5.453442096710205,6.929839134216309
2020-02-15,0.0,4.562469005584717,1.1121282577514648,9.056679725646973
2020-02-16,0.0,4.935605525970459,4.225262641906738,5.644671440124512
2020-02-17,0.0,5.458120822906494,2.8566176891326904,7.815144062042236
2020-02-18,0.0,4.003742218017578,2.363356351852417,5.517751216888428
2020-02-19,0.0,4.087851047515869,2.6777074337005615,4.860444068908691
2020-02-20,0.0,4.691086292266846,3.6962969303131104,5.976689338684082
2020-02-21,0.0,6.137531280517578,5.453442096710205,6.929839134216309
2020-02-22,0.0,4.562469005584717,1.1121282577514648,9.056679725646973
2020-02-23,0.0,4.935605525970459,4.225262641906738,5.644671440124512
2020-02-24,0.0,5.458120822906494,2.8566176891326904,7.815144062042236
2020-02-25,0.0,4.003742218017578,2.363356351852417,5.517751216888428
2020-02-26,0.0,4.087851047515869,2.6777074337005615,4.860444068908691
2020-02-27,0.0,4.691086292266846,3.6962969303131104,5.976689338684082
2020-02-28,0.0,6.137531280517578,5.453442096710205,6.929839134216309
2020-02-29,0.0,4.562469005584717,1.1121282577514648,9.056679725646973
2020-03-01,0.0,4.935605525970459,4.225262641906738,5.644671440124512
2020-03-02,0.0,5.458120822906494,2.8566176891326904,7.815144062042236
2020-03-03,0.0,4.003742218017578,2.363356351852417,5.517751216888428
2020-03-04,0.0,4.087851047515869,2.6777074337005615,4.860444068908691
2020-03-05,0.0,4.691086292266846,3.6962969303131104,5.976689338684082
