,Montana,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,22.637191772460938,13.621724128723145,27.821792602539062
2020-02-03,0.0,25.5766658782959,17.590681076049805,31.026933670043945
2020-02-04,0.0,27.903350830078125,21.820985794067383,32.69884490966797
2020-02-05,0.0,31.595115661621094,23.36981964111328,36.65550994873047
2020-02-06,0.0,35.851951599121094,27.887746810913086,42.52717971801758
2020-02-07,0.0,39.95938491821289,32.14496612548828,46.54086685180664
2020-02-08,0.0,43.61158752441406,36.77061080932617,49.69886016845703
2020-02-09,0.0,22.637191772460938,13.621724128723145,27.821792602539062
2020-02-10,0.0,25.5766658782959,17.590681076049805,31.026933670043945
2020-02-11,0.0,27.903350830078125,21.820985794067383,32.69884490966797
2020-02-12,0.0,31.595115661621094,23.36981964111328,36.65550994873047
2020-02-13,0.0,35.851951599121094,27.887746810913086,42.52717971801758
2020-02-14,0.0,39.95938491821289,32.14496612548828,46.54086685180664
2020-02-15,0.0,43.61158752441406,36.77061080932617,49.69886016845703
2020-02-16,0.0,22.637191772460938,13.621724128723145,27.821792602539062
2020-02-17,0.0,25.5766658782959,17.590681076049805,31.026933670043945
2020-02-18,0.0,27.903350830078125,21.820985794067383,32.69884490966797
2020-02-19,0.0,31.595115661621094,23.36981964111328,36.65550994873047
2020-02-20,0.0,35.851951599121094,27.887746810913086,42.52717971801758
2020-02-21,0.0,39.95938491821289,32.14496612548828,46.54086685180664
2020-02-22,0.0,43.61158752441406,36.77061080932617,49.69886016845703
2020-02-23,0.0,22.637191772460938,13.621724128723145,27.821792602539062
2020-02-24,0.0,25.5766658782959,17.590681076049805,31.026933670043945
2020-02-25,0.0,27.903350830078125,21.820985794067383,32.69884490966797
2020-02-26,0.0,31.595115661621094,23.36981964111328,36.65550994873047
2020-02-27,0.0,35.851951599121094,27.887746810913086,42.52717971801758
2020-02-28,0.0,39.95938491821289,32.14496612548828,46.54086685180664
2020-02-29,0.0,43.61158752441406,36.77061080932617,49.69886016845703
2020-03-01,0.0,22.637191772460938,13.621724128723145,27.821792602539062
2020-03-02,0.0,25.5766658782959,17.590681076049805,31.026933670043945
2020-03-03,0.0,27.903350830078125,21.820985794067383,32.69884490966797
2020-03-04,0.0,31.595115661621094,23.36981964111328,36.65550994873047
2020-03-05,0.0,35.851951599121094,27.887746810913086,42.52717971801758
2020-03-06,0.0,39.95938491821289,32.14496612548828,46.54086685180664
2020-03-07,0.0,43.61158752441406,36.77061080932617,49.69886016845703
2020-03-08,0.0,22.637191772460938,13.621724128723145,27.821792602539062
