,Northern Mariana Islands,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.3427855968475342,0.29912155866622925,0.3788945972919464
2020-02-03,0.0,0.45944705605506897,0.4253048300743103,0.4918282628059387
2020-02-04,0.0,0.5204728245735168,0.5117526650428772,0.5272839665412903
2020-02-05,0.0,0.7193021178245544,0.6962015628814697,0.7416105270385742
2020-02-06,0.0,0.8198831081390381,0.7911670804023743,0.8421640396118164
2020-02-07,0.0,1.055602788925171,1.0522409677505493,1.0606768131256104
2020-02-08,0.0,1.2328718900680542,1.1771622896194458,1.2673866748809814
2020-02-09,0.0,0.3427855968475342,0.29912155866622925,0.3788945972919464
2020-02-10,0.0,0.45944705605506897,0.4253048300743103,0.4918282628059387
2020-02-11,0.0,0.5204728245735168,0.5117526650428772,0.5272839665412903
2020-02-12,0.0,0.7193021178245544,0.6962015628814697,0.7416105270385742
2020-02-13,0.0,0.8198831081390381,0.7911670804023743,0.8421640396118164
2020-02-14,0.0,1.055602788925171,1.0522409677505493,1.0606768131256104
2020-02-15,0.0,1.2328718900680542,1.1771622896194458,1.2673866748809814
2020-02-16,0.0,0.3427855968475342,0.29912155866622925,0.3788945972919464
2020-02-17,0.0,0.45944705605506897,0.4253048300743103,0.4918282628059387
2020-02-18,0.0,0.5204728245735168,0.5117526650428772,0.5272839665412903
2020-02-19,0.0,0.7193021178245544,0.6962015628814697,0.7416105270385742
2020-02-20,0.0,0.8198831081390381,0.7911670804023743,0.8421640396118164
2020-02-21,0.0,1.055602788925171,1.0522409677505493,1.0606768131256104
2020-02-22,0.0,1.2328718900680542,1.1771622896194458,1.2673866748809814
2020-02-23,0.0,0.3427855968475342,0.29912155866622925,0.3788945972919464
2020-02-24,0.0,0.45944705605506897,0.4253048300743103,0.4918282628059387
2020-02-25,0.0,0.5204728245735168,0.5117526650428772,0.5272839665412903
2020-02-26,0.0,0.7193021178245544,0.6962015628814697,0.7416105270385742
2020-02-27,0.0,0.8198831081390381,0.7911670804023743,0.8421640396118164
2020-02-28,0.0,1.055602788925171,1.0522409677505493,1.0606768131256104
2020-02-29,0.0,1.2328718900680542,1.1771622896194458,1.2673866748809814
2020-03-01,0.0,0.3427855968475342,0.29912155866622925,0.3788945972919464
2020-03-02,0.0,0.45944705605506897,0.4253048300743103,0.4918282628059387
2020-03-03,0.0,0.5204728245735168,0.5117526650428772,0.5272839665412903
2020-03-04,0.0,0.7193021178245544,0.6962015628814697,0.7416105270385742
2020-03-05,0.0,0.8198831081390381,0.7911670804023743,0.8421640396118164
