,Indiana,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,313.33074951171875,37.448909759521484,526.9671020507812
2020-02-03,0.0,531.6754150390625,275.528564453125,674.3087768554688
2020-02-04,0.0,475.1058654785156,77.24683380126953,688.3651123046875
2020-02-05,0.0,600.1262817382812,161.2272491455078,835.101318359375
2020-02-06,0.0,697.5509643554688,309.87677001953125,952.3320922851562
2020-02-07,0.0,769.5441284179688,293.6099853515625,1014.407958984375
2020-02-08,0.0,976.2848510742188,496.7055358886719,1224.219970703125
2020-02-09,0.0,313.33074951171875,37.448909759521484,526.9671020507812
2020-02-10,0.0,531.6754150390625,275.528564453125,674.3087768554688
2020-02-11,0.0,475.1058654785156,77.24683380126953,688.3651123046875
2020-02-12,0.0,600.1262817382812,161.2272491455078,835.101318359375
2020-02-13,0.0,697.5509643554688,309.87677001953125,952.3320922851562
2020-02-14,0.0,769.5441284179688,293.6099853515625,1014.407958984375
2020-02-15,0.0,976.2848510742188,496.7055358886719,1224.219970703125
2020-02-16,0.0,313.33074951171875,37.448909759521484,526.9671020507812
2020-02-17,0.0,531.6754150390625,275.528564453125,674.3087768554688
2020-02-18,0.0,475.1058654785156,77.24683380126953,688.3651123046875
2020-02-19,0.0,600.1262817382812,161.2272491455078,835.101318359375
2020-02-20,0.0,697.5509643554688,309.87677001953125,952.3320922851562
2020-02-21,0.0,769.5441284179688,293.6099853515625,1014.407958984375
2020-02-22,0.0,976.2848510742188,496.7055358886719,1224.219970703125
2020-02-23,0.0,313.33074951171875,37.448909759521484,526.9671020507812
2020-02-24,0.0,531.6754150390625,275.528564453125,674.3087768554688
2020-02-25,0.0,475.1058654785156,77.24683380126953,688.3651123046875
2020-02-26,0.0,600.1262817382812,161.2272491455078,835.101318359375
2020-02-27,0.0,697.5509643554688,309.87677001953125,952.3320922851562
2020-02-28,0.0,769.5441284179688,293.6099853515625,1014.407958984375
2020-02-29,0.0,976.2848510742188,496.7055358886719,1224.219970703125
2020-03-01,0.0,313.33074951171875,37.448909759521484,526.9671020507812
2020-03-02,0.0,531.6754150390625,275.528564453125,674.3087768554688
2020-03-03,0.0,475.1058654785156,77.24683380126953,688.3651123046875
2020-03-04,0.0,600.1262817382812,161.2272491455078,835.101318359375
2020-03-05,0.0,697.5509643554688,309.87677001953125,952.3320922851562
2020-03-06,1.0,769.5441284179688,293.6099853515625,1014.407958984375
2020-03-07,1.0,976.2848510742188,496.7055358886719,1224.219970703125
2020-03-08,2.0,313.33074951171875,37.448909759521484,526.9671020507812
