,Puerto Rico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.059376757591962814,0.0,0.1956644058227539
2020-02-03,0.0,0.10104335844516754,0.06849148869514465,0.13741517066955566
2020-02-04,0.0,0.20615096390247345,0.15101300179958344,0.32122933864593506
2020-02-05,0.0,0.2138257920742035,0.1522722989320755,0.3588470220565796
2020-02-06,0.0,0.203750878572464,0.08109191060066223,0.359516978263855
2020-02-07,0.0,0.2165389358997345,0.04363143444061279,0.3466152548789978
2020-02-08,0.0,0.22421574592590332,0.04501470923423767,0.3935486674308777
2020-02-09,0.0,0.059376757591962814,0.0,0.1956644058227539
2020-02-10,0.0,0.10104335844516754,0.06849148869514465,0.13741517066955566
2020-02-11,0.0,0.20615096390247345,0.15101300179958344,0.32122933864593506
2020-02-12,0.0,0.2138257920742035,0.1522722989320755,0.3588470220565796
2020-02-13,0.0,0.203750878572464,0.08109191060066223,0.359516978263855
2020-02-14,0.0,0.2165389358997345,0.04363143444061279,0.3466152548789978
2020-02-15,0.0,0.22421574592590332,0.04501470923423767,0.3935486674308777
2020-02-16,0.0,0.059376757591962814,0.0,0.1956644058227539
2020-02-17,0.0,0.10104335844516754,0.06849148869514465,0.13741517066955566
2020-02-18,0.0,0.20615096390247345,0.15101300179958344,0.32122933864593506
2020-02-19,0.0,0.2138257920742035,0.1522722989320755,0.3588470220565796
2020-02-20,0.0,0.203750878572464,0.08109191060066223,0.359516978263855
2020-02-21,0.0,0.2165389358997345,0.04363143444061279,0.3466152548789978
2020-02-22,0.0,0.22421574592590332,0.04501470923423767,0.3935486674308777
2020-02-23,0.0,0.059376757591962814,0.0,0.1956644058227539
2020-02-24,0.0,0.10104335844516754,0.06849148869514465,0.13741517066955566
2020-02-25,0.0,0.20615096390247345,0.15101300179958344,0.32122933864593506
2020-02-26,0.0,0.2138257920742035,0.1522722989320755,0.3588470220565796
2020-02-27,0.0,0.203750878572464,0.08109191060066223,0.359516978263855
2020-02-28,0.0,0.2165389358997345,0.04363143444061279,0.3466152548789978
2020-02-29,0.0,0.22421574592590332,0.04501470923423767,0.3935486674308777
2020-03-01,0.0,0.059376757591962814,0.0,0.1956644058227539
2020-03-02,0.0,0.10104335844516754,0.06849148869514465,0.13741517066955566
2020-03-03,0.0,0.20615096390247345,0.15101300179958344,0.32122933864593506
