,Kansas,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,74.94583892822266,3.303785800933838,198.3562469482422
2020-02-03,0.0,75.1406021118164,0.708081066608429,190.74343872070312
2020-02-04,0.0,100.70165252685547,7.611467361450195,238.37405395507812
2020-02-05,0.0,129.00453186035156,23.67998695373535,306.10528564453125
2020-02-06,0.0,178.1474609375,40.31601333618164,381.63250732421875
2020-02-07,0.0,200.9558563232422,52.784969329833984,411.16259765625
2020-02-08,0.0,241.05015563964844,58.99805450439453,505.86737060546875
2020-02-09,0.0,74.94583892822266,3.303785800933838,198.3562469482422
2020-02-10,0.0,75.1406021118164,0.708081066608429,190.74343872070312
2020-02-11,0.0,100.70165252685547,7.611467361450195,238.37405395507812
2020-02-12,0.0,129.00453186035156,23.67998695373535,306.10528564453125
2020-02-13,0.0,178.1474609375,40.31601333618164,381.63250732421875
2020-02-14,0.0,200.9558563232422,52.784969329833984,411.16259765625
2020-02-15,0.0,241.05015563964844,58.99805450439453,505.86737060546875
2020-02-16,0.0,74.94583892822266,3.303785800933838,198.3562469482422
2020-02-17,0.0,75.1406021118164,0.708081066608429,190.74343872070312
2020-02-18,0.0,100.70165252685547,7.611467361450195,238.37405395507812
2020-02-19,0.0,129.00453186035156,23.67998695373535,306.10528564453125
2020-02-20,0.0,178.1474609375,40.31601333618164,381.63250732421875
2020-02-21,0.0,200.9558563232422,52.784969329833984,411.16259765625
2020-02-22,0.0,241.05015563964844,58.99805450439453,505.86737060546875
2020-02-23,0.0,74.94583892822266,3.303785800933838,198.3562469482422
2020-02-24,0.0,75.1406021118164,0.708081066608429,190.74343872070312
2020-02-25,0.0,100.70165252685547,7.611467361450195,238.37405395507812
2020-02-26,0.0,129.00453186035156,23.67998695373535,306.10528564453125
2020-02-27,0.0,178.1474609375,40.31601333618164,381.63250732421875
2020-02-28,0.0,200.9558563232422,52.784969329833984,411.16259765625
2020-02-29,0.0,241.05015563964844,58.99805450439453,505.86737060546875
2020-03-01,0.0,74.94583892822266,3.303785800933838,198.3562469482422
2020-03-02,0.0,75.1406021118164,0.708081066608429,190.74343872070312
2020-03-03,0.0,100.70165252685547,7.611467361450195,238.37405395507812
2020-03-04,0.0,129.00453186035156,23.67998695373535,306.10528564453125
2020-03-05,0.0,178.1474609375,40.31601333618164,381.63250732421875
2020-03-06,0.0,200.9558563232422,52.784969329833984,411.16259765625
2020-03-07,0.0,241.05015563964844,58.99805450439453,505.86737060546875
2020-03-08,1.0,74.94583892822266,3.303785800933838,198.3562469482422
