,Guam,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.3133671283721924,0.18108443915843964,0.4913766086101532
2020-02-03,0.0,0.32158753275871277,0.30090421438217163,0.34989190101623535
2020-02-04,0.0,0.32249128818511963,0.12059362232685089,0.5153405070304871
2020-02-05,0.0,0.49513402581214905,0.35694727301597595,0.5883765816688538
2020-02-06,0.0,0.40270134806632996,0.24288314580917358,0.7127565145492554
2020-02-07,0.0,0.6241628527641296,0.38554510474205017,0.8696483969688416
2020-02-08,0.0,0.9432380795478821,0.7345190048217773,1.086178183555603
2020-02-09,0.0,0.3133671283721924,0.18108443915843964,0.4913766086101532
2020-02-10,0.0,0.32158753275871277,0.30090421438217163,0.34989190101623535
2020-02-11,0.0,0.32249128818511963,0.12059362232685089,0.5153405070304871
2020-02-12,0.0,0.49513402581214905,0.35694727301597595,0.5883765816688538
2020-02-13,0.0,0.40270134806632996,0.24288314580917358,0.7127565145492554
2020-02-14,0.0,0.6241628527641296,0.38554510474205017,0.8696483969688416
2020-02-15,0.0,0.9432380795478821,0.7345190048217773,1.086178183555603
2020-02-16,0.0,0.3133671283721924,0.18108443915843964,0.4913766086101532
2020-02-17,0.0,0.32158753275871277,0.30090421438217163,0.34989190101623535
2020-02-18,0.0,0.32249128818511963,0.12059362232685089,0.5153405070304871
2020-02-19,0.0,0.49513402581214905,0.35694727301597595,0.5883765816688538
2020-02-20,0.0,0.40270134806632996,0.24288314580917358,0.7127565145492554
2020-02-21,0.0,0.6241628527641296,0.38554510474205017,0.8696483969688416
2020-02-22,0.0,0.9432380795478821,0.7345190048217773,1.086178183555603
2020-02-23,0.0,0.3133671283721924,0.18108443915843964,0.4913766086101532
2020-02-24,0.0,0.32158753275871277,0.30090421438217163,0.34989190101623535
2020-02-25,0.0,0.32249128818511963,0.12059362232685089,0.5153405070304871
2020-02-26,0.0,0.49513402581214905,0.35694727301597595,0.5883765816688538
2020-02-27,0.0,0.40270134806632996,0.24288314580917358,0.7127565145492554
2020-02-28,0.0,0.6241628527641296,0.38554510474205017,0.8696483969688416
2020-02-29,0.0,0.9432380795478821,0.7345190048217773,1.086178183555603
2020-03-01,0.0,0.3133671283721924,0.18108443915843964,0.4913766086101532
2020-03-02,0.0,0.32158753275871277,0.30090421438217163,0.34989190101623535
