,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.4298036098480225,1.4298036098480225,1.4298036098480225
2020-01-31,0.0,1.2260987758636475,1.0223939418792725,1.4298036098480225
2020-02-01,0.0,1.088987370332082,0.8147645592689514,1.4298036098480225
2020-02-02,0.0,1.127829447388649,0.8147645592689514,1.4298036098480225
2020-02-03,0.0,1.1143925309181213,0.8147645592689514,1.4298036098480225
2020-02-04,0.0,1.1959209541479747,0.8147645592689514,1.6035630702972412
2020-02-05,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-06,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-07,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-08,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-09,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-10,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-11,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-12,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-13,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-14,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-15,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-16,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-17,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-18,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-19,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-20,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-21,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-22,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-23,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-24,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-25,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-26,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-27,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-28,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-02-29,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
2020-03-01,0.0,1.414738186768123,0.8147645592689514,2.7276415824890137
