,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0996786579489708,0.020036308094859123,0.22643545269966125
2020-02-03,0.0,0.08945073187351227,0.0,0.23070189356803894
2020-02-04,0.0,0.10869256407022476,0.07078470289707184,0.16065648198127747
2020-02-05,0.0,0.16413752734661102,0.056407034397125244,0.31531429290771484
2020-02-06,0.0,0.18341325223445892,0.07666818797588348,0.3581230640411377
2020-02-07,0.0,0.19925476610660553,0.1533002406358719,0.32913216948509216
2020-02-08,0.0,0.2287587821483612,0.17354699969291687,0.2996695637702942
2020-02-09,0.0,0.0996786579489708,0.020036308094859123,0.22643545269966125
2020-02-10,0.0,0.08945073187351227,0.0,0.23070189356803894
2020-02-11,0.0,0.10869256407022476,0.07078470289707184,0.16065648198127747
2020-02-12,0.0,0.16413752734661102,0.056407034397125244,0.31531429290771484
2020-02-13,0.0,0.18341325223445892,0.07666818797588348,0.3581230640411377
2020-02-14,0.0,0.19925476610660553,0.1533002406358719,0.32913216948509216
2020-02-15,0.0,0.2287587821483612,0.17354699969291687,0.2996695637702942
2020-02-16,0.0,0.0996786579489708,0.020036308094859123,0.22643545269966125
2020-02-17,0.0,0.08945073187351227,0.0,0.23070189356803894
2020-02-18,0.0,0.10869256407022476,0.07078470289707184,0.16065648198127747
2020-02-19,0.0,0.16413752734661102,0.056407034397125244,0.31531429290771484
2020-02-20,0.0,0.18341325223445892,0.07666818797588348,0.3581230640411377
2020-02-21,0.0,0.19925476610660553,0.1533002406358719,0.32913216948509216
2020-02-22,0.0,0.2287587821483612,0.17354699969291687,0.2996695637702942
2020-02-23,0.0,0.0996786579489708,0.020036308094859123,0.22643545269966125
2020-02-24,0.0,0.08945073187351227,0.0,0.23070189356803894
2020-02-25,0.0,0.10869256407022476,0.07078470289707184,0.16065648198127747
2020-02-26,0.0,0.16413752734661102,0.056407034397125244,0.31531429290771484
2020-02-27,0.0,0.18341325223445892,0.07666818797588348,0.3581230640411377
2020-02-28,0.0,0.19925476610660553,0.1533002406358719,0.32913216948509216
2020-02-29,0.0,0.2287587821483612,0.17354699969291687,0.2996695637702942
2020-03-01,0.0,0.0996786579489708,0.020036308094859123,0.22643545269966125
2020-03-02,0.0,0.08945073187351227,0.0,0.23070189356803894
2020-03-03,0.0,0.10869256407022476,0.07078470289707184,0.16065648198127747
