,Pennsylvania,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,511.7220458984375,242.10740661621094,996.8247680664062
2020-02-03,0.0,634.6111450195312,286.4048767089844,1293.697998046875
2020-02-04,0.0,663.0982666015625,213.68344116210938,1389.67822265625
2020-02-05,0.0,900.3244018554688,497.8404846191406,1650.4290771484375
2020-02-06,0.0,894.621337890625,347.0747985839844,1708.388671875
2020-02-07,0.0,1306.228759765625,808.07470703125,2292.854736328125
2020-02-08,0.0,1667.9853515625,1020.5543212890625,2736.858154296875
2020-02-09,0.0,511.7220458984375,242.10740661621094,996.8247680664062
2020-02-10,0.0,634.6111450195312,286.4048767089844,1293.697998046875
2020-02-11,0.0,663.0982666015625,213.68344116210938,1389.67822265625
2020-02-12,0.0,900.3244018554688,497.8404846191406,1650.4290771484375
2020-02-13,0.0,894.621337890625,347.0747985839844,1708.388671875
2020-02-14,0.0,1306.228759765625,808.07470703125,2292.854736328125
2020-02-15,0.0,1667.9853515625,1020.5543212890625,2736.858154296875
2020-02-16,0.0,511.7220458984375,242.10740661621094,996.8247680664062
2020-02-17,0.0,634.6111450195312,286.4048767089844,1293.697998046875
2020-02-18,0.0,663.0982666015625,213.68344116210938,1389.67822265625
2020-02-19,0.0,900.3244018554688,497.8404846191406,1650.4290771484375
2020-02-20,0.0,894.621337890625,347.0747985839844,1708.388671875
2020-02-21,0.0,1306.228759765625,808.07470703125,2292.854736328125
2020-02-22,0.0,1667.9853515625,1020.5543212890625,2736.858154296875
2020-02-23,0.0,511.7220458984375,242.10740661621094,996.8247680664062
2020-02-24,0.0,634.6111450195312,286.4048767089844,1293.697998046875
2020-02-25,0.0,663.0982666015625,213.68344116210938,1389.67822265625
2020-02-26,0.0,900.3244018554688,497.8404846191406,1650.4290771484375
2020-02-27,0.0,894.621337890625,347.0747985839844,1708.388671875
2020-02-28,0.0,1306.228759765625,808.07470703125,2292.854736328125
2020-02-29,0.0,1667.9853515625,1020.5543212890625,2736.858154296875
2020-03-01,0.0,511.7220458984375,242.10740661621094,996.8247680664062
2020-03-02,0.0,634.6111450195312,286.4048767089844,1293.697998046875
2020-03-03,0.0,663.0982666015625,213.68344116210938,1389.67822265625
2020-03-04,0.0,900.3244018554688,497.8404846191406,1650.4290771484375
2020-03-05,0.0,894.621337890625,347.0747985839844,1708.388671875
2020-03-06,2.0,1306.228759765625,808.07470703125,2292.854736328125
2020-03-07,2.0,1667.9853515625,1020.5543212890625,2736.858154296875
2020-03-08,6.0,511.7220458984375,242.10740661621094,996.8247680664062
