,Diamond Princess,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.01239013671875,0.6894634962081909,3.58712100982666
2020-02-03,0.0,3.002692461013794,1.9639811515808105,4.358226776123047
2020-02-04,0.0,3.8348941802978516,2.8828492164611816,5.073171615600586
2020-02-05,0.0,4.782262802124023,4.043319225311279,5.95262336730957
2020-02-06,0.0,5.767908573150635,4.94085693359375,7.136557102203369
2020-02-07,0.0,6.823338985443115,6.1957244873046875,7.973238945007324
2020-02-08,0.0,7.817205429077148,7.1512675285339355,8.852619171142578
2020-02-09,0.0,2.01239013671875,0.6894634962081909,3.58712100982666
2020-02-10,0.0,3.002692461013794,1.9639811515808105,4.358226776123047
2020-02-11,0.0,3.8348941802978516,2.8828492164611816,5.073171615600586
2020-02-12,0.0,4.782262802124023,4.043319225311279,5.95262336730957
2020-02-13,0.0,5.767908573150635,4.94085693359375,7.136557102203369
2020-02-14,0.0,6.823338985443115,6.1957244873046875,7.973238945007324
2020-02-15,0.0,7.817205429077148,7.1512675285339355,8.852619171142578
2020-02-16,0.0,2.01239013671875,0.6894634962081909,3.58712100982666
2020-02-17,0.0,3.002692461013794,1.9639811515808105,4.358226776123047
2020-02-18,0.0,3.8348941802978516,2.8828492164611816,5.073171615600586
2020-02-19,0.0,4.782262802124023,4.043319225311279,5.95262336730957
2020-02-20,0.0,5.767908573150635,4.94085693359375,7.136557102203369
2020-02-21,0.0,6.823338985443115,6.1957244873046875,7.973238945007324
2020-02-22,0.0,7.817205429077148,7.1512675285339355,8.852619171142578
2020-02-23,0.0,2.01239013671875,0.6894634962081909,3.58712100982666
2020-02-24,0.0,3.002692461013794,1.9639811515808105,4.358226776123047
2020-02-25,0.0,3.8348941802978516,2.8828492164611816,5.073171615600586
2020-02-26,0.0,4.782262802124023,4.043319225311279,5.95262336730957
2020-02-27,0.0,5.767908573150635,4.94085693359375,7.136557102203369
2020-02-28,0.0,6.823338985443115,6.1957244873046875,7.973238945007324
2020-02-29,0.0,7.817205429077148,7.1512675285339355,8.852619171142578
2020-03-01,0.0,2.01239013671875,0.6894634962081909,3.58712100982666
2020-03-02,0.0,3.002692461013794,1.9639811515808105,4.358226776123047
2020-03-03,0.0,3.8348941802978516,2.8828492164611816,5.073171615600586
2020-03-04,0.0,4.782262802124023,4.043319225311279,5.95262336730957
2020-03-05,0.0,5.767908573150635,4.94085693359375,7.136557102203369
2020-03-06,0.0,6.823338985443115,6.1957244873046875,7.973238945007324
2020-03-07,0.0,7.817205429077148,7.1512675285339355,8.852619171142578
