,North Dakota,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,10.886778831481934,0.0,32.306392669677734
2020-02-03,0.0,20.052766799926758,0.0,47.4974479675293
2020-02-04,0.0,18.69952392578125,0.0,46.99443817138672
2020-02-05,0.0,31.976194381713867,0.0,60.98664093017578
2020-02-06,0.0,34.1532096862793,0.0,71.66282653808594
2020-02-07,0.0,41.61732864379883,0.0,82.81319427490234
2020-02-08,0.0,51.33192443847656,0.0,93.84270477294922
2020-02-09,0.0,10.886778831481934,0.0,32.306392669677734
2020-02-10,0.0,20.052766799926758,0.0,47.4974479675293
2020-02-11,0.0,18.69952392578125,0.0,46.99443817138672
2020-02-12,0.0,31.976194381713867,0.0,60.98664093017578
2020-02-13,0.0,34.1532096862793,0.0,71.66282653808594
2020-02-14,0.0,41.61732864379883,0.0,82.81319427490234
2020-02-15,0.0,51.33192443847656,0.0,93.84270477294922
2020-02-16,0.0,10.886778831481934,0.0,32.306392669677734
2020-02-17,0.0,20.052766799926758,0.0,47.4974479675293
2020-02-18,0.0,18.69952392578125,0.0,46.99443817138672
2020-02-19,0.0,31.976194381713867,0.0,60.98664093017578
2020-02-20,0.0,34.1532096862793,0.0,71.66282653808594
2020-02-21,0.0,41.61732864379883,0.0,82.81319427490234
2020-02-22,0.0,51.33192443847656,0.0,93.84270477294922
2020-02-23,0.0,10.886778831481934,0.0,32.306392669677734
2020-02-24,0.0,20.052766799926758,0.0,47.4974479675293
2020-02-25,0.0,18.69952392578125,0.0,46.99443817138672
2020-02-26,0.0,31.976194381713867,0.0,60.98664093017578
2020-02-27,0.0,34.1532096862793,0.0,71.66282653808594
2020-02-28,0.0,41.61732864379883,0.0,82.81319427490234
2020-02-29,0.0,51.33192443847656,0.0,93.84270477294922
2020-03-01,0.0,10.886778831481934,0.0,32.306392669677734
2020-03-02,0.0,20.052766799926758,0.0,47.4974479675293
2020-03-03,0.0,18.69952392578125,0.0,46.99443817138672
2020-03-04,0.0,31.976194381713867,0.0,60.98664093017578
2020-03-05,0.0,34.1532096862793,0.0,71.66282653808594
2020-03-06,0.0,41.61732864379883,0.0,82.81319427490234
2020-03-07,0.0,51.33192443847656,0.0,93.84270477294922
2020-03-08,0.0,10.886778831481934,0.0,32.306392669677734
2020-03-09,0.0,20.052766799926758,0.0,47.4974479675293
2020-03-10,0.0,18.69952392578125,0.0,46.99443817138672
2020-03-11,0.0,31.976194381713867,0.0,60.98664093017578
2020-03-12,1.0,34.1532096862793,0.0,71.66282653808594
