,Vermont,forecast,interval_low,interval_high
2020-01-22,0.0,,,
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.145689010620117,0.2664880156517029,7.262623310089111
2020-02-03,0.0,5.35071325302124,0.9541835188865662,9.422859191894531
2020-02-04,0.0,9.03718090057373,2.922598123550415,12.725944519042969
2020-02-05,0.0,11.83619213104248,4.648529529571533,16.627126693725586
2020-02-06,0.0,15.406172752380371,7.236631870269775,20.655183792114258
2020-02-07,0.0,20.589780807495117,10.56501579284668,28.28266143798828
2020-02-08,0.0,27.06327247619629,15.14416217803955,38.28897476196289
2020-02-09,0.0,3.145689010620117,0.2664880156517029,7.262623310089111
2020-02-10,0.0,5.35071325302124,0.9541835188865662,9.422859191894531
2020-02-11,0.0,9.03718090057373,2.922598123550415,12.725944519042969
2020-02-12,0.0,11.83619213104248,4.648529529571533,16.627126693725586
2020-02-13,0.0,15.406172752380371,7.236631870269775,20.655183792114258
2020-02-14,0.0,20.589780807495117,10.56501579284668,28.28266143798828
2020-02-15,0.0,27.06327247619629,15.14416217803955,38.28897476196289
2020-02-16,0.0,3.145689010620117,0.2664880156517029,7.262623310089111
2020-02-17,0.0,5.35071325302124,0.9541835188865662,9.422859191894531
2020-02-18,0.0,9.03718090057373,2.922598123550415,12.725944519042969
2020-02-19,0.0,11.83619213104248,4.648529529571533,16.627126693725586
2020-02-20,0.0,15.406172752380371,7.236631870269775,20.655183792114258
2020-02-21,0.0,20.589780807495117,10.56501579284668,28.28266143798828
2020-02-22,0.0,27.06327247619629,15.14416217803955,38.28897476196289
2020-02-23,0.0,3.145689010620117,0.2664880156517029,7.262623310089111
2020-02-24,0.0,5.35071325302124,0.9541835188865662,9.422859191894531
2020-02-25,0.0,9.03718090057373,2.922598123550415,12.725944519042969
2020-02-26,0.0,11.83619213104248,4.648529529571533,16.627126693725586
2020-02-27,0.0,15.406172752380371,7.236631870269775,20.655183792114258
2020-02-28,0.0,20.589780807495117,10.56501579284668,28.28266143798828
2020-02-29,0.0,27.06327247619629,15.14416217803955,38.28897476196289
2020-03-01,0.0,3.145689010620117,0.2664880156517029,7.262623310089111
2020-03-02,0.0,5.35071325302124,0.9541835188865662,9.422859191894531
2020-03-03,0.0,9.03718090057373,2.922598123550415,12.725944519042969
2020-03-04,0.0,11.83619213104248,4.648529529571533,16.627126693725586
2020-03-05,0.0,15.406172752380371,7.236631870269775,20.655183792114258
2020-03-06,0.0,20.589780807495117,10.56501579284668,28.28266143798828
2020-03-07,0.0,27.06327247619629,15.14416217803955,38.28897476196289
